Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
7312	7312	4598861.152967278	5821529.367306356	-	-	1	
5447	5447	4600754.864496678	5810995.573967034	-	-	1	
6139	6139	4608318.944048578	5809973.659621957	-	-	1	
5154	5154	4584946.849646358	5833129.239464681	-	-	1	
10883	10883	4585800.849752898	5824125.384115662	-	-	1	
240	240	4589844.992155898	5819426.276548533	-	-	1	
11741	11741	4588885.613661097	5825907.536995524	-	-	1	
9140	9140	4596741.123743504	5824341.590254981	-	-	1	
7984	7984	4578349.984097189	5821691.2680189805	-	-	1	
3502	3502	4583367.148503381	5842215.809314856	-	-	1	
8467	8467	4598684.9337223675	5818904.6630109	-	-	1	
9806	9806	4588245.491707041	5829480.852408718	-	-	1	
9937	9937	4606731.912145907	5820519.042570477	-	-	1	
9409	9409	4617866.964197061	5805651.054820601	-	-	1	
9878	9878	4596829.5854631765	5827180.792078278	-	-	1	
6276	6276	4609012.331651072	5815227.170421733	-	-	1	
2460	2460	4596719.998353923	5824867.493531072	-	-	1	
7503	7503	4599295.823472233	5819015.016791011	-	-	1	
8710	8710	4607082.024026581	5821334.225228188	-	-	1	
734	734	4589218.165220916	5813123.055906304	-	-	1	
4787	4787	4600361.362068312	5838346.889371433	-	-	1	
9102	9102	4603556.468226223	5817016.742178831	-	-	1	
4375	4375	4596091.1502478765	5804019.364144616	-	-	1	
993	993	4588093.339428096	5819628.7076699715	-	-	1	
11317	11317	4597767.720143134	5828909.556786745	-	-	1	
8397	8397	4596463.090693459	5817079.278703279	-	-	1	
907	907	4599030.292068982	5812589.823435786	-	-	1	
8534	8534	4611375.106777582	5786599.126699333	-	-	1	
2649	2649	4598355.496903083	5823426.57932274	-	-	1	
7950	7950	4597615.597080226	5818684.822532508	-	-	1	
7284	7284	4599691.791002227	5816819.014634889	-	-	1	
5164	5164	4597601.118063911	5816978.618713775	-	-	1	
8058	8058	4597520.701815966	5810085.027985276	-	-	1	
7839	7839	4584030.8765597865	5821460.18367155	-	-	1	
5879	5879	4605789.327124763	5823671.423068728	-	-	1	
2383	2383	4627213.587725852	5835465.940407037	-	-	1	
11576	11576	4600322.936971038	5811697.782357442	-	-	1	
10657	10657	4608296.335906642	5805053.296902124	-	-	1	
12141	12141	4578745.402902426	5819898.485744175	-	-	1	
8311	8311	4596254.792581091	5822625.94939044	-	-	1	
9130	9130	4579342.277101434	5829478.833603896	-	-	1	
9321	9321	4582529.722770834	5830694.581116052	-	-	1	
8881	8881	4597628.297809087	5824496.143555147	-	-	1	
10647	10647	4592755.910190672	5827596.65429179	-	-	1	
326	326	4605614.198677349	5827221.8852860015	-	-	1	
3893	3893	4617469.381200232	5818141.338070553	-	-	1	
4743	4743	4599704.889916032	5830685.673207789	-	-	1	
8958	8958	4608078.510119591	5814069.331184964	-	-	1	
6913	6913	4604127.94204291	5814394.829553113	-	-	1	
11338	11338	4600612.943656447	5823022.068834311	-	-	1	
12001	12001	4590008.792573323	5827007.787813929	-	-	1	
329	329	4608087.56514908	5809034.962632222	-	-	1	
8966	8966	4605841.277959154	5821136.7369237365	-	-	1	
11001	11001	4602124.441610864	5826662.439818822	-	-	1	
8474	8474	4601837.58426817	5817918.711213762	-	-	1	
10040	10040	4604996.685262239	5821340.283825331	-	-	1	
6250	6250	4600047.984428919	5821787.184459749	-	-	1	
9863	9863	4608202.581995718	5822914.262623532	-	-	1	
5275	5275	4601835.97022081	5810636.941242411	-	-	1	
5519	5519	4599529.371383183	5815867.896877122	-	-	1	
11242	11242	4603622.594190927	5817648.34518193	-	-	1	
9262	9262	4587511.068113605	5832650.650047354	-	-	1	
5041	5041	4601371.119371165	5811999.517009825	-	-	1	
1916	1916	4582202.628755713	5827357.094797321	-	-	1	
11737	11737	4607907.129234946	5821615.830470657	-	-	1	
10499	10499	4606240.031971559	5810625.562565763	-	-	1	
5177	5177	4620138.89091479	5870328.140744061	-	-	1	
11640	11640	4592019.702295719	5827571.3702019425	-	-	1	
5619	5619	4607913.252297225	5834329.204950261	-	-	1	
11038	11038	4599167.626901306	5818330.854591238	-	-	1	
7681	7681	4602782.636845121	5814248.008128327	-	-	1	
12032	12032	4582533.798623097	5819569.81021974	-	-	1	
3560	3560	4592002.188097605	5843790.426586754	-	-	1	
6080	6080	4601737.995972307	5822484.949397452	-	-	1	
9504	9504	4606573.937231664	5825124.744045073	-	-	1	
5076	5076	4608146.300558727	5824192.346768857	-	-	1	
6730	6730	4609335.358808692	5808868.225797882	-	-	1	
2367	2367	4593148.471704227	5814716.02507718	-	-	1	
7000	7000	4608162.233480269	5824284.140457469	-	-	1	
1251	1251	4610402.362310965	5824008.6074664	-	-	1	
7699	7699	4592979.9515467025	5826262.465252904	-	-	1	
3198	3198	4620289.011262054	5824078.199999999	-	-	1	
4426	4426	4595619.617557968	5802375.733361072	-	-	1	
11173	11173	4596237.47915688	5807692.078420413	-	-	1	
6288	6288	4585332.213781428	5819448.934293799	-	-	1	
2443	2443	4589914.370250056	5827497.1461811215	-	-	1	
4543	4543	4583520.403028473	5791635.7525325585	-	-	1	
2540	2540	4565959.465737845	5813546.220569467	-	-	1	
11312	11312	4607437.832759609	5813758.7033669185	-	-	1	
55	55	4589808.489170931	5826733.537548478	-	-	1	
11890	11890	4596035.841936055	5831447.689695556	-	-	1	
9875	9875	4608806.705403343	5813439.344936179	-	-	1	
6429	6429	4593475.340741506	5821998.332299882	-	-	1	
11698	11698	4600644.322755153	5820412.82780655	-	-	1	
6432	6432	4578504.024697582	5809465.245944361	-	-	1	
8847	8847	4586019.684320608	5833658.365223108	-	-	1	
10712	10712	4599920.163837739	5824482.447394737	-	-	1	
11440	11440	4601325.020134592	5832596.438394683	-	-	1	
5995	5995	4610706.409577901	5842286.969428964	-	-	1	
1096	1096	4597400.783941258	5823097.370153827	-	-	1	
1563	1563	4604333.643763612	5822800.699318755	-	-	1	
5055	5055	4608809.291214515	5817028.446449289	-	-	1	
10060	10060	4597481.44524865	5817813.091089937	-	-	1	
6605	6605	4592760.310889484	5832941.45346231	-	-	1	
8877	8877	4589062.347493973	5811380.151306766	-	-	1	
11569	11569	4606154.760084753	5827610.966479164	-	-	1	
7816	7816	4603842.931374176	5853413.660846711	-	-	1	
11077	11077	4607276.815714551	5801815.864085692	-	-	1	
2044	2044	4602156.943639176	5826688.268055633	-	-	1	
1106	1106	4589878.240916669	5814251.78043276	-	-	1	
1678	1678	4606022.175643517	5822730.179425161	-	-	1	
5135	5135	4606319.96847964	5811480.896188743	-	-	1	
2114	2114	4599630.137023	5813700.2686777245	-	-	1	
11808	11808	4601702.623778061	5819493.759428119	-	-	1	
8748	8748	4608391.184441306	5813248.196744505	-	-	1	
452	452	4609403.570589013	5822475.917396402	-	-	1	
4930	4930	4594135.94131053	5823563.938467559	-	-	1	
11932	11932	4596174.939891295	5825221.59392159	-	-	1	
11017	11017	4590092.744867996	5811335.436089783	-	-	1	
10938	10938	4588547.745935563	5821136.276007575	-	-	1	
7658	7658	4588027.100258142	5822938.476634812	-	-	1	
6613	6613	4618609.005614985	5813081.310878757	-	-	1	
7631	7631	4607989.715278242	5823050.9276761245	-	-	1	
3892	3892	4615526.887095142	5818520.613613242	-	-	1	
6807	6807	4595213.843075353	5822202.084228536	-	-	1	
998	998	4589152.077924369	5816773.5163706	-	-	1	
3085	3085	4656084.533185015	5819187.474941108	-	-	1	
4311	4311	4672701.08015925	5746979.197971082	-	-	1	
2394	2394	4597602.638911621	5825362.342385112	-	-	1	
4298	4298	4489708.160851365	5885973.935646243	-	-	1	
5337	5337	4609654.741631183	5823389.590877302	-	-	1	
827	827	4599934.255030473	5825363.7662972445	-	-	1	
7198	7198	4601468.11187848	5816953.213129841	-	-	1	
4704	4704	4610204.436889007	5828226.8645273335	-	-	1	
1725	1725	4517685.314793434	5836914.744139066	-	-	1	
7801	7801	4595461.670915714	5820112.608119673	-	-	1	
11854	11854	4598065.028427699	5818978.355822897	-	-	1	
9923	9923	4602184.575850862	5827015.603682859	-	-	1	
11877	11877	4594704.7585770115	5824333.424871812	-	-	1	
7180	7180	4602408.846983358	5822269.23593485	-	-	1	
3090	3090	4643494.744248853	5818394.436846595	-	-	1	
1682	1682	4589901.848804225	5818469.218122036	-	-	1	
3706	3706	4582280.696619411	5852631.349682252	-	-	1	
11280	11280	4595356.092973872	5827373.605370017	-	-	1	
4486	4486	4580424.656539198	5794545.975398548	-	-	1	
5772	5772	4602760.184761493	5845599.751276296	-	-	1	
9953	9953	4595578.7548958585	5814781.248827431	-	-	1	
11625	11625	4602561.384120406	5826428.199211726	-	-	1	
6628	6628	4606277.2369003715	5824635.720108754	-	-	1	
4832	4832	4598372.913068126	5819448.782405862	-	-	1	
4623	4623	4596082.8179407	5814051.5201610075	-	-	1	
5043	5043	4588184.383521341	5818726.248909645	-	-	1	
3411	3411	4581190.412349183	5832483.405446801	-	-	1	
11821	11821	4604594.824532446	5826104.7187305745	-	-	1	
6255	6255	4591443.992864423	5826837.467912262	-	-	1	
3043	3043	4569061.506158667	5815383.794683329	-	-	1	
11647	11647	4566738.079024702	5830242.489321283	-	-	1	
4352	4352	4570488.4861259535	5807390.932291289	-	-	1	
7683	7683	4589349.7001910135	5819853.363295658	-	-	1	
6672	6672	4599674.471742478	5820752.951143436	-	-	1	
10088	10088	4599726.720035432	5802085.185617995	-	-	1	
5484	5484	4594685.157763072	5825183.965600307	-	-	1	
773	773	4585892.3119891565	5809370.921997619	-	-	1	
791	791	4604531.1321431035	5816109.583374366	-	-	1	
2590	2590	4595424.087152813	5822949.254546022	-	-	1	
6443	6443	4617205.914446409	5858881.856485998	-	-	1	
11511	11511	4600562.249318297	5822050.246482049	-	-	1	
1369	1369	4597356.111915136	5825286.362529561	-	-	1	
7184	7184	4605532.619543242	5809272.698428939	-	-	1	
8718	8718	4594438.577977319	5832041.826928813	-	-	1	
8655	8655	4592325.709963954	5819146.724951833	-	-	1	
843	843	4591135.502514464	5814615.317459927	-	-	1	
8189	8189	4586369.333421216	5817829.054083003	-	-	1	
1549	1549	4602418.459023001	5824219.205378854	-	-	1	
7572	7572	4603391.339877815	5829759.702664804	-	-	1	
9225	9225	4603339.215730325	5820073.1839867905	-	-	1	
4217	4217	4587464.789882261	5808313.510981357	-	-	1	
2042	2042	4597127.3515844485	5816252.593932568	-	-	1	
6749	6749	4589925.833803058	5816649.5917641865	-	-	1	
5824	5824	4578282.610573672	5810256.99272227	-	-	1	
7625	7625	4591528.0196906235	5820632.689012131	-	-	1	
2168	2168	4611124.005162368	5815272.13479011	-	-	1	
7669	7669	4602960.102005917	5824764.690503896	-	-	1	
4532	4532	4597649.511436082	5794354.568217994	-	-	1	
8410	8410	4597772.183670688	5817759.498329605	-	-	1	
11805	11805	4590168.163597607	5820014.913947006	-	-	1	
6790	6790	4596936.667765464	5819800.27417665	-	-	1	
7799	7799	4595411.589013913	5828229.540441426	-	-	1	
5713	5713	4591035.451521491	5819522.5028169975	-	-	1	
4318	4318	4654392.719295037	5751639.945420119	-	-	1	
1006	1006	4577436.406497186	5827757.094860037	-	-	1	
9876	9876	4612211.491171958	5814192.31591564	-	-	1	
9385	9385	4600383.346579677	5818418.997842264	-	-	1	
4906	4906	4590831.339079592	5817905.2068394255	-	-	1	
8811	8811	4604970.324938705	5812508.693421421	-	-	1	
2589	2589	4644146.507200337	5861208.933457966	-	-	1	
11988	11988	4607376.129861773	5809035.56657035	-	-	1	
5299	5299	4577570.90200625	5816755.050989734	-	-	1	
2727	2727	4599087.292453188	5832041.050129466	-	-	1	
9313	9313	4582332.627564226	5822852.621995789	-	-	1	
2879	2879	4587195.999662125	5833013.963350471	-	-	1	
2494	2494	4606878.884409029	5809022.945295993	-	-	1	
9586	9586	4593650.395981008	5807194.150577163	-	-	1	
11796	11796	4589532.119851562	5823195.905256925	-	-	1	
226	226	4577280.910854358	5826454.0922725955	-	-	1	
7267	7267	4590840.9796149535	5831271.868424829	-	-	1	
7387	7387	4606091.115542766	5827616.286348904	-	-	1	
9762	9762	4620257.696816387	5748522.903705343	-	-	1	
6263	6263	4588605.064983284	5810082.0534090055	-	-	1	
6208	6208	4594765.630875064	5831475.873857715	-	-	1	
5703	5703	4608047.004242018	5824264.20402311	-	-	1	
6779	6779	4589144.70405205	5817546.535220489	-	-	1	
1714	1714	4526129.210477012	5831484.335883098	-	-	1	
10127	10127	4587719.631437481	5820530.460283398	-	-	1	
4505	4505	4585456.958128168	5800496.601429208	-	-	1	
9771	9771	4586472.491899994	5827386.393553746	-	-	1	
20	20	4596953.053492781	5819545.024651693	-	-	1	
10960	10960	4588670.5005356595	5823062.5913964845	-	-	1	
10470	10470	4583135.904705445	5822454.330928543	-	-	1	
6479	6479	4601302.098584992	5820812.370926964	-	-	1	
8059	8059	4596081.888386762	5849175.727527063	-	-	1	
2050	2050	4582888.269855101	5832525.387043447	-	-	1	
1773	1773	4601332.637199529	5820724.436111288	-	-	1	
11965	11965	4589653.009264084	5824272.4244344905	-	-	1	
5693	5693	4585560.363289351	5810385.95476956	-	-	1	
166	166	4600050.293337379	5813492.311724739	-	-	1	
8310	8310	4580868.1253624875	5823121.409587571	-	-	1	
5369	5369	4591724.114098759	5817612.659320586	-	-	1	
1986	1986	4609506.193697207	5814165.743297633	-	-	1	
3345	3345	4577626.234241703	5806917.876059713	-	-	1	
2071	2071	4604809.012652954	5827044.27999635	-	-	1	
11777	11777	4602828.4224451445	5820941.409516054	-	-	1	
8541	8541	4591212.830406762	5824463.077048476	-	-	1	
9933	9933	4584881.777456023	5822626.914303675	-	-	1	
5720	5720	4599052.1469552005	5837647.224001514	-	-	1	
353	353	4581148.731895289	5819473.609641183	-	-	1	
8974	8974	4601217.671128015	5818424.8303640485	-	-	1	
11161	11161	4597181.881201473	5822982.365977484	-	-	1	
11343	11343	4585837.71251395	5823004.608395875	-	-	1	
2968	2968	4589629.381929134	5830121.664593509	-	-	1	
3575	3575	4591741.701369936	5836364.496990353	-	-	1	
8022	8022	4600132.316495798	5811447.16277669	-	-	1	
10750	10750	4582940.950351064	5832651.596513786	-	-	1	
9086	9086	4610275.534289319	5813032.3129501	-	-	1	
10649	10649	4597541.264355557	5820010.544957009	-	-	1	
6756	6756	4592830.22510228	5823541.868866932	-	-	1	
8134	8134	4590133.09575824	5820236.620614168	-	-	1	
3987	3987	4567310.3824881	5871745.045926326	-	-	1	
9684	9684	4604234.0571507765	5821563.641582033	-	-	1	
1008	1008	4600120.820015144	5812049.917377862	-	-	1	
6332	6332	4600902.481874474	5816977.911625337	-	-	1	
3049	3049	4612800.728468365	5821030.305572416	-	-	1	
7439	7439	4598776.039246785	5821980.541801549	-	-	1	
8359	8359	4599390.796862386	5823257.895009157	-	-	1	
4974	4974	4605390.9263796965	5830258.071616669	-	-	1	
967	967	4594698.168204141	5826354.240473657	-	-	1	
7780	7780	4605689.713123637	5825373.048389197	-	-	1	
11983	11983	4588313.305995839	5810016.074088631	-	-	1	
6518	6518	4641762.269951896	5865991.242992551	-	-	1	
6063	6063	4578520.83310149	5822326.633686141	-	-	1	
4243	4243	4586439.462482923	5808023.527755317	-	-	1	
7751	7751	4599782.481471381	5824128.417727452	-	-	1	
5748	5748	4595569.7084274115	5819440.245666085	-	-	1	
8226	8226	4592131.681485955	5810137.359749902	-	-	1	
5987	5987	4593273.081134768	5820188.485076471	-	-	1	
11833	11833	4599663.088676978	5812104.448806812	-	-	1	
7541	7541	4595311.311625752	5810898.74500431	-	-	1	
8950	8950	4592658.16165008	5824287.8402142	-	-	1	
10422	10422	4593782.986457341	5833066.575675315	-	-	1	
9074	9074	4604226.013450165	5814395.797874134	-	-	1	
7426	7426	4603408.860448481	5810391.618930682	-	-	1	
1046	1046	4599567.265748252	5823599.028413491	-	-	1	
7099	7099	4598615.578663206	5815063.335516015	-	-	1	
7462	7462	4584900.703695509	5823385.502346751	-	-	1	
11315	11315	4607633.564992841	5810520.990183199	-	-	1	
12136	12136	4583268.696263886	5825325.013109283	-	-	1	
9156	9156	4595957.291805992	5819923.203274895	-	-	1	
9675	9675	4588079.4254789185	5818632.110005874	-	-	1	
1305	1305	4578112.883434857	5816460.493009885	-	-	1	
8291	8291	4597691.600136744	5817810.905939941	-	-	1	
8165	8165	4599206.39111187	5824305.829413412	-	-	1	
7953	7953	4600916.150265155	5826760.698051291	-	-	1	
1869	1869	4568061.074152433	5837346.527890345	-	-	1	
8545	8545	4609570.880828353	5791110.944304044	-	-	1	
10554	10554	4595584.745852743	5823657.974297982	-	-	1	
6977	6977	4600836.179101396	5822197.7401903635	-	-	1	
6956	6956	4589181.157172805	5815960.861031481	-	-	1	
8093	8093	4587600.631595872	5816061.246908271	-	-	1	
425	425	4596344.208498707	5822460.307440439	-	-	1	
9605	9605	4584824.484991385	5829702.268956748	-	-	1	
4146	4146	4543835.885713477	5814120.536505294	-	-	1	
4850	4850	4588878.471541332	5817428.862887392	-	-	1	
10345	10345	4608430.393202222	5806213.937938663	-	-	1	
10574	10574	4610069.891497123	5824113.96281344	-	-	1	
10002	10002	4588305.546884987	5822695.395721773	-	-	1	
6875	6875	4599114.314282761	5830205.129325925	-	-	1	
5905	5905	4589175.47371771	5817018.653710962	-	-	1	
10945	10945	4609744.7296827985	5817358.667350896	-	-	1	
2854	2854	4593657.13407066	5822267.158463009	-	-	1	
2058	2058	4587734.411348594	5830641.468308468	-	-	1	
4346	4346	4594694.241684941	5804578.922899097	-	-	1	
11190	11190	4591332.181935842	5822851.529393443	-	-	1	
11036	11036	4595664.727087925	5826412.351687238	-	-	1	
9978	9978	4595187.756327512	5818684.273925222	-	-	1	
11060	11060	4611151.333710204	5808602.68189401	-	-	1	
9256	9256	4589637.384894296	5815371.379655502	-	-	1	
2988	2988	4618599.391137818	5822784.170556524	-	-	1	
2932	2932	4587655.100613787	5821765.464827374	-	-	1	
1188	1188	4599168.08927844	5815154.973979729	-	-	1	
6281	6281	4596529.628643824	5833513.1713969	-	-	1	
10664	10664	4606862.630345558	5813233.475298778	-	-	1	
10653	10653	4601343.999051474	5820096.7265896145	-	-	1	
9357	9357	4616885.594829993	5807579.764441434	-	-	1	
11041	11041	4593997.072558329	5818859.090691137	-	-	1	
7259	7259	4596851.624849652	5817121.992442648	-	-	1	
10638	10638	4589861.02533544	5815809.1903591305	-	-	1	
3070	3070	4611533.121114932	5825593.392001094	-	-	1	
3418	3418	4580510.567770912	5830403.87503741	-	-	1	
1056	1056	4584579.0683944225	5824966.570021727	-	-	1	
10183	10183	4605169.622369648	5805573.083013106	-	-	1	
5551	5551	4606529.895187812	5819665.034660973	-	-	1	
9168	9168	4588352.461710142	5811102.178963709	-	-	1	
6246	6246	4601438.007182686	5827508.997630444	-	-	1	
9603	9603	4588486.24652416	5822604.053128155	-	-	1	
10557	10557	4591020.464710194	5824989.411116028	-	-	1	
3871	3871	4628021.201227017	5810162.298394365	-	-	1	
9252	9252	4595704.650396743	5808818.189438984	-	-	1	
4410	4410	4599359.950421844	5798867.787106848	-	-	1	
8482	8482	4621201.053622203	5753815.454588663	-	-	1	
6541	6541	4597045.334594685	5819783.064650063	-	-	1	
11420	11420	4589094.911101432	5821648.837205448	-	-	1	
1543	1543	4586581.592044063	5819365.351094735	-	-	1	
9873	9873	4597722.397888725	5818411.535886997	-	-	1	
6092	6092	4598804.095322505	5819084.225649637	-	-	1	
5669	5669	4598397.188783425	5813325.773827076	-	-	1	
7902	7902	4596412.865350818	5850002.57751655	-	-	1	
9999	9999	4591735.831717667	5810657.672870128	-	-	1	
699	699	4572825.425044301	5824922.836169374	-	-	1	
1826	1826	4594793.108491755	5819698.739845114	-	-	1	
4844	4844	4599179.841466684	5817029.298225712	-	-	1	
1455	1455	4596260.724621637	5825500.962145042	-	-	1	
6764	6764	4602813.382544205	5823632.956284998	-	-	1	
8435	8435	4607795.8268615855	5813382.260861696	-	-	1	
12150	12150	4590847.292284021	5822867.808959945	-	-	1	
11557	11557	4599626.836440345	5818907.846080234	-	-	1	
2826	2826	4592481.576543827	5811504.278715622	-	-	1	
6038	6038	4588516.627235774	5820539.612846554	-	-	1	
1590	1590	4593835.714136215	5826161.403964202	-	-	1	
1321	1321	4597803.700558333	5817679.427548359	-	-	1	
10425	10425	4599021.628449267	5821386.779147455	-	-	1	
582	582	4588187.093643327	5826052.41547739	-	-	1	
11345	11345	4588536.40535966	5820015.656981558	-	-	1	
11629	11629	4592852.071862138	5824807.616511048	-	-	1	
4077	4077	4564462.609561438	5818408.790866212	-	-	1	
11881	11881	4609514.966098792	5823037.162175892	-	-	1	
3928	3928	4572668.228296442	5809011.486401338	-	-	1	
3122	3122	4614330.714227229	5823577.384692557	-	-	1	
11760	11760	4594689.21790151	5821208.844079258	-	-	1	
4263	4263	4564252.241449163	5803359.24084398	-	-	1	
511	511	4585564.186033287	5821240.328178632	-	-	1	
1862	1862	4588878.598775701	5817451.730676561	-	-	1	
10161	10161	4607742.564009725	5807191.417977353	-	-	1	
6311	6311	4600173.5513126375	5821093.327920688	-	-	1	
1871	1871	4590978.96785879	5823316.198547996	-	-	1	
3972	3972	4566935.5127823725	5804265.059557573	-	-	1	
7189	7189	4591116.662244914	5820453.319940819	-	-	1	
5498	5498	4593357.495878397	5825443.3488464635	-	-	1	
11132	11132	4598399.796188379	5817230.693120167	-	-	1	
1203	1203	4587539.558886232	5820024.114649987	-	-	1	
3139	3139	4613136.585953776	5822686.589034275	-	-	1	
10468	10468	4598899.205957611	5812094.419334846	-	-	1	
5276	5276	4588210.126347376	5830733.516878435	-	-	1	
4725	4725	4601553.216364317	5814742.192256035	-	-	1	
6169	6169	4609304.861444743	5809682.231361705	-	-	1	
526	526	4603420.497310105	5817678.750345774	-	-	1	
1052	1052	4607980.748058687	5824033.27250892	-	-	1	
1824	1824	4591541.213847237	5822679.752044508	-	-	1	
3263	3263	4624411.4097712105	5828535.857553116	-	-	1	
3592	3592	4592563.186151832	5841144.780524119	-	-	1	
6952	6952	4598267.429569444	5818957.130247607	-	-	1	
1140	1140	4610531.580533354	5815772.5387424	-	-	1	
2753	2753	4599611.582609603	5820167.575866195	-	-	1	
9112	9112	4583888.316786886	5810759.152076714	-	-	1	
3442	3442	4586972.208243113	5839529.248915146	-	-	1	
1970	1970	4582001.019594909	5816913.546721475	-	-	1	
10851	10851	4609489.470254892	5798916.62311469	-	-	1	
7347	7347	4603411.021672923	5836247.036323156	-	-	1	
7712	7712	4608601.65849468	5823647.678674776	-	-	1	
8063	8063	4587466.701945412	5829746.903350173	-	-	1	
3906	3906	4616433.646473965	5816456.3839988345	-	-	1	
826	826	4600332.360599812	5810848.696578445	-	-	1	
8488	8488	4590240.886875717	5830845.297210567	-	-	1	
9845	9845	4595134.777624315	5814821.064554046	-	-	1	
5688	5688	4596349.626511031	5823018.0453382805	-	-	1	
5891	5891	4597311.667990894	5820492.072183264	-	-	1	
1338	1338	4591242.373793398	5822292.291403122	-	-	1	
4241	4241	4586569.902968094	5805608.75121482	-	-	1	
3040	3040	4613300.730091621	5820726.648956663	-	-	1	
6947	6947	4602469.0160725145	5824752.790582524	-	-	1	
6900	6900	4590503.516816155	5820582.098754201	-	-	1	
11376	11376	4591698.676444866	5820001.698399483	-	-	1	
6134	6134	4602902.484108622	5842590.408914	-	-	1	
6712	6712	4606113.252017	5819323.980275671	-	-	1	
6616	6616	4599030.031394906	5825951.236784207	-	-	1	
1588	1588	4592294.051914892	5814367.04008315	-	-	1	
6094	6094	4581368.072706775	5823811.537005726	-	-	1	
4385	4385	4575089.839535663	5806853.174865575	-	-	1	
2000	2000	4609999.390720211	5824564.267465484	-	-	1	
9885	9885	4605165.557394854	5817029.87186553	-	-	1	
9432	9432	4586325.202916871	5823851.307214755	-	-	1	
8894	8894	4607661.875379342	5813309.416624302	-	-	1	
9484	9484	4612831.724031657	5800143.130809931	-	-	1	
808	808	4588502.944930071	5829234.484030634	-	-	1	
4614	4614	4618427.220472854	5882709.199919759	-	-	1	
12119	12119	4617990.527911162	5813301.115333778	-	-	1	
3693	3693	4590071.783839879	5846929.0219148	-	-	1	
11437	11437	4600973.385453122	5826765.3821773585	-	-	1	
903	903	4591722.253613164	5817876.3380261725	-	-	1	
4531	4531	4612004.251282923	5828811.32786479	-	-	1	
3722	3722	4580288.334188791	5847616.777499149	-	-	1	
5825	5825	4582914.624372367	5817733.204013823	-	-	1	
6897	6897	4597860.363048534	5821326.98912175	-	-	1	
3014	3014	4609558.157339777	5825952.470880102	-	-	1	
11293	11293	4594595.325859863	5819300.792474106	-	-	1	
1119	1119	4582838.592859028	5830006.957440886	-	-	1	
2762	2762	4595263.519116117	5809926.626972067	-	-	1	
6723	6723	4601489.486379512	5811961.62401501	-	-	1	
1450	1450	4602067.272932525	5826397.072784177	-	-	1	
11476	11476	4600289.734290463	5820775.713652025	-	-	1	
1216	1216	4572191.150877875	5827510.6793228015	-	-	1	
11472	11472	4589585.836239879	5826645.17903103	-	-	1	
8271	8271	4597265.416537829	5819293.359580752	-	-	1	
8138	8138	4581905.7168124635	5815986.971582993	-	-	1	
3214	3214	4632179.1086649895	5819426.393096915	-	-	1	
2207	2207	4593912.3783958135	5820778.563093475	-	-	1	
181	181	4574950.276683714	5828541.823472586	-	-	1	
11849	11849	4574613.179261763	5820911.989907619	-	-	1	
4802	4802	4609891.730599058	5826835.264883801	-	-	1	
