Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
3681	3681	4585196.839327021	5852732.680230643	-	-	1	
2909	2909	4599997.26487022	5811825.294111928	-	-	1	
8698	8698	4595330.76746379	5809340.991697435	-	-	1	
6401	6401	4600504.952268597	5813511.427484316	-	-	1	
4597	4597	4636995.558292399	5888999.492336401	-	-	1	
10029	10029	4592252.939698044	5825087.903011058	-	-	1	
1640	1640	4546293.593761501	5838451.253533954	-	-	1	
2635	2635	4594791.041092147	5822804.691288498	-	-	1	
8427	8427	4595739.975978508	5814731.816639115	-	-	1	
7590	7590	4593912.975671868	5817524.925074433	-	-	1	
1289	1289	4586450.295233412	5809238.2746038325	-	-	1	
10710	10710	4594838.310401662	5826482.917561861	-	-	1	
1140	1140	4610531.580533354	5815772.5387424	-	-	1	
5079	5079	4608668.261109301	5820506.340415944	-	-	1	
8523	8523	4604684.1558860205	5811760.555764905	-	-	1	
8456	8456	4616595.487837323	5808802.483077965	-	-	1	
5638	5638	4597011.231770206	5823442.989629702	-	-	1	
8242	8242	4600315.459211759	5817520.332887511	-	-	1	
5680	5680	4590948.933987336	5817080.540544953	-	-	1	
5843	5843	4605754.356702084	5841548.382538594	-	-	1	
6958	6958	4605905.488741521	5835385.633930108	-	-	1	
11098	11098	4608440.67037871	5800073.849717059	-	-	1	
365	365	4596085.379155514	5811019.217091913	-	-	1	
5384	5384	4594831.332496559	5806954.852705831	-	-	1	
2171	2171	4596089.84102719	5823647.325691792	-	-	1	
9692	9692	4594761.194372319	5820152.797902061	-	-	1	
5371	5371	4594020.058953064	5811271.963390866	-	-	1	
5173	5173	4589829.200288776	5823472.009025745	-	-	1	
1405	1405	4583558.721711241	5832542.61905874	-	-	1	
10968	10968	4608966.227018036	5800803.044005405	-	-	1	
2462	2462	4581085.334269704	5823445.626227352	-	-	1	
11918	11918	4610117.006630911	5818620.346768575	-	-	1	
4580	4580	4592124.634496591	5787352.007112465	-	-	1	
4326	4326	4674825.918999935	5735303.564584843	-	-	1	
7076	7076	4588835.013603335	5822599.903656735	-	-	1	
132	132	4590167.289895186	5830580.610758254	-	-	1	
10445	10445	4608036.987002826	5824685.974188127	-	-	1	
10383	10383	4614757.420560588	5808812.000329296	-	-	1	
1762	1762	4596774.6319661075	5820730.419895954	-	-	1	
3942	3942	4632693.650641394	5793857.670142411	-	-	1	
10113	10113	4600484.937238668	5814940.324199155	-	-	1	
6371	6371	4673618.642312096	5798506.439142233	-	-	1	
3053	3053	4566850.220155964	5807333.311607306	-	-	1	
7855	7855	4601942.492329224	5808765.047523678	-	-	1	
1734	1734	4599983.897112527	5832807.553964756	-	-	1	
450	450	4571079.635304253	5827032.501393928	-	-	1	
5403	5403	4588743.061279951	5812145.202396157	-	-	1	
1627	1627	4594587.171343841	5826001.499231764	-	-	1	
6845	6845	4601354.316891366	5827776.751667879	-	-	1	
518	518	4589486.125108086	5814961.534197735	-	-	1	
6894	6894	4608138.806710077	5814191.775807787	-	-	1	
5004	5004	4591017.77142852	5824194.068636908	-	-	1	
9212	9212	4610802.81164308	5797720.323645146	-	-	1	
5210	5210	4595676.337471009	5826964.762852404	-	-	1	
6857	6857	4600050.770651894	5816931.176548868	-	-	1	
9182	9182	4584412.531509569	5823418.717014405	-	-	1	
8421	8421	4604603.868552514	5812067.389987784	-	-	1	
2204	2204	4600460.086238163	5821194.289798716	-	-	1	
7989	7989	4607370.789156943	5813596.672375325	-	-	1	
12163	12163	4597092.559539026	5824994.865430107	-	-	1	
9077	9077	4597733.318048815	5819490.251576005	-	-	1	
6996	6996	4608687.661341192	5823178.205101288	-	-	1	
1128	1128	4596128.542305477	5818987.550124544	-	-	1	
1794	1794	4604625.7047829665	5812699.575043757	-	-	1	
5081	5081	4609125.383410845	5828370.947824788	-	-	1	
11305	11305	4596405.389146938	5822541.468126173	-	-	1	
2602	2602	4583203.537063544	5825054.916410071	-	-	1	
9866	9866	4603736.28586571	5817547.086039849	-	-	1	
2848	2848	4602700.6542124115	5812783.556841773	-	-	1	
4818	4818	4592079.050085667	5830048.01824225	-	-	1	
1674	1674	4608726.409265408	5807650.287185277	-	-	1	
11999	11999	4605782.520021563	5818101.613174016	-	-	1	
3784	3784	4674281.512930565	5793822.266711068	-	-	1	
7834	7834	4603334.2146886615	5823394.379972473	-	-	1	
10408	10408	4590548.72541902	5816919.194397527	-	-	1	
8635	8635	4597369.236449567	5822537.3250536	-	-	1	
11894	11894	4607795.024362934	5823175.471853719	-	-	1	
5967	5967	4602912.235279487	5841383.974336062	-	-	1	
11940	11940	4581794.901381256	5825078.84919675	-	-	1	
6455	6455	4589084.834829705	5818071.138880276	-	-	1	
7687	7687	4598096.958769242	5846300.715756537	-	-	1	
10555	10555	4590413.034861816	5821949.847441961	-	-	1	
4876	4876	4587175.213179282	5813311.599510492	-	-	1	
8942	8942	4609324.9154266855	5822874.514992817	-	-	1	
10503	10503	4595912.408717494	5813250.163193605	-	-	1	
7012	7012	4603909.113242259	5814372.73670974	-	-	1	
1333	1333	4560122.323740789	5815233.30641889	-	-	1	
6941	6941	4596837.519665184	5814499.825729946	-	-	1	
3204	3204	4673283.676809053	5820069.3582527535	-	-	1	
8499	8499	4579897.394051863	5827576.405787087	-	-	1	
4191	4191	4582955.593786806	5805824.878388763	-	-	1	
9331	9331	4597795.157354554	5823051.520752735	-	-	1	
7974	7974	4589927.957499584	5820631.144982288	-	-	1	
8218	8218	4600398.555201811	5818147.2395552825	-	-	1	
8530	8530	4588173.784601953	5822484.402325279	-	-	1	
1171	1171	4601824.500924228	5824730.313121481	-	-	1	
8293	8293	4588533.658055631	5816802.140387301	-	-	1	
9294	9294	4591328.6612639	5818152.6475279825	-	-	1	
9376	9376	4612978.310011138	5815802.664104597	-	-	1	
4906	4906	4590831.339079592	5817905.2068394255	-	-	1	
1744	1744	4583732.891270317	5820369.787823206	-	-	1	
3958	3958	4619992.52256139	5812911.94606091	-	-	1	
11281	11281	4613434.464134982	5806621.401841259	-	-	1	
10711	10711	4585383.864681831	5822273.241767176	-	-	1	
1009	1009	4589088.083099999	5819250.927623768	-	-	1	
4060	4060	4584669.306012086	5809572.661158702	-	-	1	
4889	4889	4612741.935251987	5827573.651141471	-	-	1	
6390	6390	4610369.911130045	5813836.054572055	-	-	1	
10533	10533	4602798.986918846	5801466.52149255	-	-	1	
1741	1741	4585875.053958106	5821822.556346391	-	-	1	
7175	7175	4593989.052754319	5811669.81542666	-	-	1	
6907	6907	4589728.623210528	5821191.410153328	-	-	1	
10447	10447	4602302.136535962	5814042.1579334745	-	-	1	
9884	9884	4596686.406177507	5819043.7674487475	-	-	1	
2217	2217	4589275.222831003	5815836.576430956	-	-	1	
1276	1276	4610555.480241114	5816250.617600495	-	-	1	
1473	1473	4563463.089386842	5841380.514523289	-	-	1	
3146	3146	4617912.829093976	5822587.244397504	-	-	1	
3383	3383	4581725.222338995	5834067.885776034	-	-	1	
11120	11120	4600188.028570863	5820461.326577886	-	-	1	
3561	3561	4591342.287388688	5835168.494454868	-	-	1	
10672	10672	4604963.623141824	5816568.847400404	-	-	1	
4325	4325	4652115.574232935	5744649.785116066	-	-	1	
6360	6360	4624034.29220936	5857143.175568176	-	-	1	
2645	2645	4601111.041079843	5821852.3994024005	-	-	1	
3380	3380	4580707.787853281	5835285.246718996	-	-	1	
2924	2924	4616812.477001435	5819206.939383795	-	-	1	
7584	7584	4587175.364202894	5819325.743250091	-	-	1	
6954	6954	4578204.051181377	5815754.317569904	-	-	1	
4330	4330	4568257.904849806	5806030.3248585	-	-	1	
8719	8719	4590375.503022406	5819593.3960886225	-	-	1	
8438	8438	4596896.53839799	5819735.423893152	-	-	1	
8962	8962	4618814.533575946	5795186.687791962	-	-	1	
5918	5918	4597755.665749582	5819577.755833798	-	-	1	
7210	7210	4591949.151044185	5832663.998092312	-	-	1	
12165	12165	4596591.940152093	5826520.465247391	-	-	1	
7669	7669	4602960.102005917	5824764.690503896	-	-	1	
11298	11298	4611044.0116712395	5803091.310563764	-	-	1	
4939	4939	4591444.004249616	5813122.580399398	-	-	1	
8371	8371	4594704.706669326	5818517.373258877	-	-	1	
2130	2130	4589855.018659447	5821408.617197079	-	-	1	
5333	5333	4596433.145824651	5823457.432800081	-	-	1	
11963	11963	4585944.393013153	5819387.382936902	-	-	1	
3272	3272	4629055.522772778	5829193.043864572	-	-	1	
7253	7253	4601358.092141956	5813281.408023126	-	-	1	
10343	10343	4589298.383229952	5826855.664105878	-	-	1	
7303	7303	4579397.5152068315	5817837.245734476	-	-	1	
11767	11767	4599374.008207196	5822500.267439544	-	-	1	
1308	1308	4609025.964461057	5822645.864813419	-	-	1	
10733	10733	4602730.25717805	5821804.187307113	-	-	1	
8647	8647	4599379.855213688	5823099.3820697805	-	-	1	
8318	8318	4591106.288585436	5831841.514649382	-	-	1	
11959	11959	4592597.058470302	5817517.879118067	-	-	1	
11437	11437	4600973.385453122	5826765.3821773585	-	-	1	
8148	8148	4589941.39878404	5827302.520284519	-	-	1	
11718	11718	4601065.01199103	5816254.781202652	-	-	1	
2641	2641	4597795.758718736	5817626.907820806	-	-	1	
10134	10134	4608417.589891455	5814059.542292008	-	-	1	
3281	3281	4655161.111633888	5819727.114266408	-	-	1	
1148	1148	4596984.604313332	5828055.847583988	-	-	1	
7519	7519	4600232.669242385	5825134.76009298	-	-	1	
3154	3154	4613450.3586367	5823791.512795688	-	-	1	
8208	8208	4591716.618062849	5816540.884002482	-	-	1	
8788	8788	4611725.806449213	5805419.457437641	-	-	1	
1634	1634	4584844.12942124	5814970.05897403	-	-	1	
8823	8823	4583912.094599497	5827586.994168849	-	-	1	
7384	7384	4605050.0849095415	5814470.573087473	-	-	1	
11207	11207	4609599.239849364	5802925.190456716	-	-	1	
5784	5784	4588277.966911101	5820004.476501251	-	-	1	
7176	7176	4605132.650821594	5837279.261986787	-	-	1	
3189	3189	4569022.994862929	5803092.399786039	-	-	1	
963	963	4590537.58065438	5819900.782907035	-	-	1	
911	911	4569354.751552013	5826387.297903529	-	-	1	
5592	5592	4603417.541627058	5820555.9744852865	-	-	1	
5086	5086	4595954.268114998	5824132.543926721	-	-	1	
11324	11324	4583540.62468194	5811223.768590769	-	-	1	
465	465	4576425.898089858	5814367.448285222	-	-	1	
4472	4472	4588163.0107972985	5793826.647578686	-	-	1	
6538	6538	4600244.617312944	5826072.878163848	-	-	1	
9425	9425	4603056.1799780615	5821277.226431542	-	-	1	
5688	5688	4596349.626511031	5823018.0453382805	-	-	1	
11990	11990	4607752.690586229	5814538.027451998	-	-	1	
9171	9171	4604803.802877012	5813445.810234875	-	-	1	
6377	6377	4597056.341370446	5832348.210877827	-	-	1	
2021	2021	4567174.376852619	5840172.739092633	-	-	1	
9046	9046	4612026.266805732	5812791.34926331	-	-	1	
8717	8717	4580999.957327813	5821818.599628985	-	-	1	
11844	11844	4591811.897267092	5818971.0683928775	-	-	1	
1889	1889	4602878.367794618	5810331.993603027	-	-	1	
10659	10659	4590011.325415464	5819929.502082271	-	-	1	
6351	6351	4603198.730975781	5820226.584289888	-	-	1	
9773	9773	4567708.6293342635	5811372.250457638	-	-	1	
1059	1059	4570318.299142832	5825703.025214909	-	-	1	
10847	10847	4586267.034820657	5815759.0846285205	-	-	1	
11436	11436	4586967.443980664	5815620.006432249	-	-	1	
2637	2637	4590426.437391875	5827780.619472648	-	-	1	
5792	5792	4606877.695428568	5817580.426461262	-	-	1	
1511	1511	4595125.0397889	5807233.144707325	-	-	1	
12004	12004	4597696.926234539	5812208.326454097	-	-	1	
2001	2001	4599688.254233146	5812445.274753611	-	-	1	
6478	6478	4606829.623273047	5808067.94076458	-	-	1	
4827	4827	4600225.571460062	5814634.354489485	-	-	1	
11069	11069	4591459.854809274	5818430.933987217	-	-	1	
4496	4496	4584800.534661791	5798817.510951353	-	-	1	
6093	6093	4605647.780604936	5825100.092627571	-	-	1	
7783	7783	4609183.753489195	5823979.9576777425	-	-	1	
1979	1979	4608785.858912849	5818514.7797095645	-	-	1	
8929	8929	4620718.584057514	5791296.38927991	-	-	1	
5880	5880	4599230.09068491	5825343.104228907	-	-	1	
10355	10355	4591170.424473099	5822197.319328248	-	-	1	
3899	3899	4615246.620333527	5818395.72516814	-	-	1	
2938	2938	4603091.25052632	5820985.376578679	-	-	1	
10322	10322	4600606.278295817	5833428.751089369	-	-	1	
9881	9881	4567168.829088154	5806910.46056653	-	-	1	
10128	10128	4587383.390115517	5822337.7061406495	-	-	1	
5730	5730	4584018.08511342	5812020.29491284	-	-	1	
1335	1335	4586913.724480897	5817321.395713181	-	-	1	
10362	10362	4608372.929925694	5814093.676904201	-	-	1	
10537	10537	4590148.701543249	5808863.017700772	-	-	1	
11329	11329	4588966.66937446	5818215.4354523495	-	-	1	
9071	9071	4588505.1023052465	5820980.475435774	-	-	1	
2806	2806	4617209.0738820145	5819259.932516732	-	-	1	
10654	10654	4590273.240690469	5811142.265325547	-	-	1	
954	954	4577652.561979416	5825778.7510512415	-	-	1	
11198	11198	4599552.255935509	5822588.511572679	-	-	1	
12171	12171	4596522.825221445	5810005.721901808	-	-	1	
2434	2434	4594836.553799076	5807897.042016561	-	-	1	
5909	5909	4607161.624880072	5813355.965561419	-	-	1	
9525	9525	4617724.496572281	5804677.821147202	-	-	1	
5038	5038	4591947.9423591755	5812179.9913823325	-	-	1	
12082	12082	4597161.706808828	5829359.009381839	-	-	1	
876	876	4589202.211385156	5818923.069278147	-	-	1	
11084	11084	4596217.514471016	5824369.765544885	-	-	1	
579	579	4572799.278007414	5825337.9339702865	-	-	1	
11286	11286	4606178.765916671	5814050.782170192	-	-	1	
11230	11230	4589660.0126656275	5820226.663084615	-	-	1	
6135	6135	4598497.835724286	5825940.583099063	-	-	1	
6664	6664	4603397.212920478	5813625.56275442	-	-	1	
9407	9407	4601312.895819359	5826118.275906923	-	-	1	
11089	11089	4601948.042832715	5822290.746272515	-	-	1	
752	752	4587202.933059099	5818259.555977438	-	-	1	
9499	9499	4603447.309347374	5812893.097928255	-	-	1	
8711	8711	4596103.9248558525	5824182.3759467425	-	-	1	
5041	5041	4601371.119371165	5811999.517009825	-	-	1	
9206	9206	4607001.692086796	5807620.058486614	-	-	1	
6891	6891	4600874.114384484	5820667.3007748965	-	-	1	
8029	8029	4598314.303520396	5816360.842333002	-	-	1	
823	823	4607213.99257251	5822070.473938217	-	-	1	
4658	4658	4581190.829536076	5823768.992639209	-	-	1	
7295	7295	4603548.2252547685	5812942.451880904	-	-	1	
753	753	4573438.899357297	5824696.593176723	-	-	1	
8967	8967	4589251.557075001	5815245.106281007	-	-	1	
2358	2358	4597181.779702772	5828485.454884251	-	-	1	
7956	7956	4592985.111861719	5826396.7897270145	-	-	1	
3346	3346	4590279.594749691	5833692.103094062	-	-	1	
638	638	4600551.999163871	5818636.371502879	-	-	1	
960	960	4600097.991621676	5817481.802447738	-	-	1	
362	362	4579273.893933339	5820763.629435502	-	-	1	
5128	5128	4606948.475502148	5812714.78532009	-	-	1	
3661	3661	4582741.1612926945	5848298.058556825	-	-	1	
11691	11691	4566012.4286533175	5830826.552096736	-	-	1	
8605	8605	4590764.210688709	5814050.777579343	-	-	1	
7993	7993	4600821.235180476	5820544.90519374	-	-	1	
11517	11517	4599423.938956019	5814584.144208008	-	-	1	
1956	1956	4567117.83780223	5840275.096911547	-	-	1	
2844	2844	4591437.895001138	5813356.594026178	-	-	1	
211	211	4602627.260752475	5815597.512595412	-	-	1	
1547	1547	4590793.999782867	5816137.570674547	-	-	1	
1728	1728	4591712.1121776495	5815645.5990233235	-	-	1	
1202	1202	4595692.720383338	5827046.875009974	-	-	1	
4616	4616	4607362.50850108	5831526.870905905	-	-	1	
1241	1241	4603663.793950048	5827145.066550902	-	-	1	
7084	7084	4610050.7941756835	5811535.603809964	-	-	1	
11000	11000	4609817.649536839	5799564.4853948	-	-	1	
6869	6869	4610193.243251913	5811920.999110242	-	-	1	
10636	10636	4603371.319875295	5827262.633844559	-	-	1	
5547	5547	4607082.976628847	5817201.974202257	-	-	1	
3654	3654	4583466.693572876	5843522.316543146	-	-	1	
9437	9437	4586579.723721743	5812477.290167476	-	-	1	
186	186	4583158.056576966	5822036.072668343	-	-	1	
7670	7670	4580459.861078157	5824039.922033519	-	-	1	
11741	11741	4588885.613661097	5825907.536995524	-	-	1	
6250	6250	4600047.984428919	5821787.184459749	-	-	1	
1977	1977	4567207.068865723	5834282.301182634	-	-	1	
103	103	4588101.070850224	5818505.244875506	-	-	1	
3645	3645	4577485.332719321	5843522.68795772	-	-	1	
11276	11276	4588165.437848715	5822409.694479211	-	-	1	
8009	8009	4587658.647010334	5820104.95075507	-	-	1	
2247	2247	4596440.8432334075	5819626.643921352	-	-	1	
8586	8586	4611872.292614385	5791238.479138324	-	-	1	
11371	11371	4609793.852114973	5719407.486471591	-	-	1	
9874	9874	4580014.342052203	5823061.022851014	-	-	1	
5813	5813	4597285.436282631	5822984.282550317	-	-	1	
5148	5148	4599476.068113405	5822266.036856142	-	-	1	
5890	5890	4595450.820748572	5827890.149785772	-	-	1	
9399	9399	4595839.8383488115	5832343.2617579	-	-	1	
1275	1275	4579339.65961298	5825922.361384597	-	-	1	
7190	7190	4579010.797280436	5818563.524350129	-	-	1	
9498	9498	4592402.679889312	5827625.786549575	-	-	1	
2713	2713	4581265.6438032305	5819813.685475879	-	-	1	
1630	1630	4594301.079236046	5827738.8746584095	-	-	1	
5196	5196	4612619.581571795	5815445.026765356	-	-	1	
9430	9430	4593976.732713302	5822676.299248621	-	-	1	
6088	6088	4593538.555265966	5808498.888386171	-	-	1	
407	407	4591510.9531502295	5830209.43023033	-	-	1	
2111	2111	4607239.900394541	5813244.708709607	-	-	1	
2903	2903	4618458.800113185	5822728.391678914	-	-	1	
9529	9529	4591460.653508473	5829786.297525782	-	-	1	
1848	1848	4572761.619603303	5835327.775748289	-	-	1	
2129	2129	4598145.017576392	5822366.825016105	-	-	1	
4063	4063	4582128.076724296	5809629.288614346	-	-	1	
11446	11446	4607797.482422626	5820203.379053648	-	-	1	
2649	2649	4598355.496903083	5823426.57932274	-	-	1	
3214	3214	4632179.1086649895	5819426.393096915	-	-	1	
10057	10057	4607755.480473018	5813870.668668607	-	-	1	
747	747	4597498.702796749	5817540.191564938	-	-	1	
7398	7398	4602119.584510762	5838318.629262935	-	-	1	
10036	10036	4593848.119496215	5820088.466690544	-	-	1	
10601	10601	4591372.388248621	5818698.312019599	-	-	1	
11306	11306	4588219.365113016	5828412.749509087	-	-	1	
8935	8935	4585366.236867087	5810806.281285545	-	-	1	
704	704	4605822.986488793	5828143.176734185	-	-	1	
3789	3789	4569155.645269766	5810884.956156507	-	-	1	
2493	2493	4598655.484840925	5821923.737922669	-	-	1	
3819	3819	4618528.700191068	5810672.624031724	-	-	1	
12166	12166	4587488.442368868	5821464.121904435	-	-	1	
11445	11445	4602668.75696608	5818555.785193743	-	-	1	
1004	1004	4602989.29219572	5822731.4717755485	-	-	1	
11092	11092	4591561.364397271	5821636.447303456	-	-	1	
10454	10454	4606531.065922788	5827779.8184805475	-	-	1	
5817	5817	4603124.313503123	5812040.116913977	-	-	1	
10458	10458	4595150.736213171	5819211.726712719	-	-	1	
1329	1329	4587146.8801478045	5812779.803576208	-	-	1	
8590	8590	4600245.099592775	5821419.888222127	-	-	1	
3284	3284	4640628.98436863	5840647.215950606	-	-	1	
394	394	4607638.952149925	5822250.471716177	-	-	1	
6006	6006	4587862.598527468	5819142.370981229	-	-	1	
1254	1254	4585203.498190682	5815384.94396175	-	-	1	
83	83	4595043.13983673	5825439.961374824	-	-	1	
7293	7293	4604162.922468837	5835738.363831196	-	-	1	
11208	11208	4580246.606861275	5823655.876892624	-	-	1	
1026	1026	4589980.544074082	5831143.18495051	-	-	1	
5449	5449	4598702.044673239	5812176.490959731	-	-	1	
8253	8253	4616224.905071855	5835791.515309352	-	-	1	
7345	7345	4590890.211128716	5817613.795699646	-	-	1	
10466	10466	4590235.278304285	5831133.717139976	-	-	1	
8760	8760	4588482.762861078	5814236.454819265	-	-	1	
11985	11985	4569163.970758071	5823986.998384487	-	-	1	
9776	9776	4605839.041364462	5808382.411849906	-	-	1	
644	644	4585501.541561433	5821075.561550564	-	-	1	
3804	3804	4619761.322513498	5812548.366313938	-	-	1	
9067	9067	4583591.927726556	5825278.059295084	-	-	1	
37	37	4603704.989082252	5820360.917543685	-	-	1	
620	620	4597285.456321826	5815520.950437354	-	-	1	
7607	7607	4601795.028875612	5817516.905951478	-	-	1	
9014	9014	4595874.690371522	5811940.269357705	-	-	1	
8913	8913	4598672.588967345	5816997.841246594	-	-	1	
2942	2942	4592896.125720943	5812575.2648541825	-	-	1	
1480	1480	4596933.852669375	5824220.0300062755	-	-	1	
9972	9972	4591121.282707274	5818636.3993119225	-	-	1	
7845	7845	4589730.842369261	5815366.897194902	-	-	1	
3924	3924	4614658.7472637035	5817758.202370462	-	-	1	
4600	4600	4630629.073083309	5897961.509329235	-	-	1	
9220	9220	4594397.606458782	5826178.877200381	-	-	1	
3100	3100	4613579.561670667	5823135.622776611	-	-	1	
4903	4903	4588064.977735415	5820164.825956743	-	-	1	
1748	1748	4609215.436875134	5822281.890353787	-	-	1	
2433	2433	4609332.423068029	5812171.758648864	-	-	1	
112	112	4601838.019943924	5824510.884813046	-	-	1	
8409	8409	4621196.169809285	5838691.768342731	-	-	1	
10494	10494	4598063.584041766	5825288.131329128	-	-	1	
1581	1581	4593343.510894898	5812843.3063613	-	-	1	
11506	11506	4589751.146683311	5831337.443810136	-	-	1	
1324	1324	4595949.186509916	5824052.986764901	-	-	1	
8155	8155	4596288.154000551	5816594.027995714	-	-	1	
8262	8262	4591988.506622237	5820747.379849863	-	-	1	
9832	9832	4597436.979203383	5821394.970427791	-	-	1	
6824	6824	4594029.540521992	5813115.8771790285	-	-	1	
1135	1135	4593281.724696177	5825947.496289987	-	-	1	
988	988	4602766.3535646815	5820138.480834071	-	-	1	
4565	4565	4595210.77923271	5786567.030305462	-	-	1	
7691	7691	4599160.127030417	5823232.7005331805	-	-	1	
3906	3906	4616433.646473965	5816456.3839988345	-	-	1	
10219	10219	4593945.734432493	5819437.89066963	-	-	1	
2438	2438	4582811.080827047	5822950.04236625	-	-	1	
5714	5714	4585347.943321415	5821474.858759823	-	-	1	
5359	5359	4601152.026259587	5824314.535685352	-	-	1	
6914	6914	4581904.046182267	5824463.524213682	-	-	1	
6234	6234	4591948.778411992	5820255.929132562	-	-	1	
9820	9820	4603326.235200822	5815632.626983936	-	-	1	
1132	1132	4590120.942291074	5817190.517263795	-	-	1	
9374	9374	4607193.999262456	5813550.582489526	-	-	1	
1921	1921	4592987.114627862	5808123.242892139	-	-	1	
7196	7196	4588964.950512383	5825712.86584901	-	-	1	
813	813	4590395.73517166	5818136.381288444	-	-	1	
11252	11252	4588665.546749606	5809741.149279439	-	-	1	
1565	1565	4606857.218514004	5812617.983570524	-	-	1	
7257	7257	4580388.888301096	5821990.031866941	-	-	1	
7240	7240	4603459.288831269	5810394.439327626	-	-	1	
8388	8388	4595968.01657639	5824192.379093201	-	-	1	
5633	5633	4578778.493248203	5828804.683704702	-	-	1	
2920	2920	4593979.449787503	5816140.762781656	-	-	1	
7571	7571	4600607.496366354	5819155.758628463	-	-	1	
5400	5400	4600357.719639246	5811340.746031751	-	-	1	
7515	7515	4605456.471659615	5811461.107620283	-	-	1	
2851	2851	4598242.21877435	5824380.795087011	-	-	1	
7103	7103	4601361.818843406	5820665.720066219	-	-	1	
4997	4997	4588211.418172884	5831106.255315118	-	-	1	
7	7	4596980.229851524	5821138.800543213	-	-	1	
7751	7751	4599782.481471381	5824128.417727452	-	-	1	
12137	12137	4597369.255522472	5821828.233237522	-	-	1	
2417	2417	4605207.720035073	5814472.08938261	-	-	1	
10178	10178	4587746.932323593	5822236.215885042	-	-	1	
11138	11138	4600770.056043555	5822843.707874957	-	-	1	
9460	9460	4599669.44216377	5819429.560865562	-	-	1	
5513	5513	4582269.288100251	5821345.642331059	-	-	1	
4535	4535	4599785.87252405	5795777.63659282	-	-	1	
11735	11735	4578959.232469754	5823104.461017484	-	-	1	
1770	1770	4602174.054953195	5820389.148452877	-	-	1	
3051	3051	4611360.966387475	5825792.809329904	-	-	1	
9995	9995	4601491.573183263	5806147.389345819	-	-	1	
9031	9031	4589621.890147061	5820012.248884974	-	-	1	
1934	1934	4585596.771957843	5821218.871346717	-	-	1	
11833	11833	4599663.088676978	5812104.448806812	-	-	1	
6502	6502	4594080.465461586	5830097.7047432205	-	-	1	
7299	7299	4614921.8674690435	5814776.78749894	-	-	1	
4034	4034	4520274.9730016915	5809419.257197636	-	-	1	
1218	1218	4596083.275346698	5819938.052074107	-	-	1	
2633	2633	4615000.952634959	5813595.541457587	-	-	1	
1684	1684	4522114.523858382	5837473.62119836	-	-	1	
6871	6871	4603466.002546784	5833246.09293635	-	-	1	
9571	9571	4599254.498078794	5823859.409370692	-	-	1	
8058	8058	4597520.701815966	5810085.027985276	-	-	1	
10564	10564	4601578.551414899	5819688.856929322	-	-	1	
6486	6486	4585110.005882904	5824793.708785723	-	-	1	
