Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
8625	8625	4602132.454102829	5813891.999800492	-	-	1	
7754	7754	4670523.583391487	5800076.556035921	-	-	1	
11630	11630	4598301.318483191	5817623.39574765	-	-	1	
2402	2402	4612188.628305956	5802505.027321795	-	-	1	
7647	7647	4609398.215513908	5816824.272100985	-	-	1	
9477	9477	4597446.771663332	5824785.844138146	-	-	1	
7794	7794	4589466.051868125	5809768.40009936	-	-	1	
11720	11720	4591791.008433099	5823986.901281101	-	-	1	
5722	5722	4598957.376133721	5829218.018896259	-	-	1	
6820	6820	4601983.692018127	5811712.850908771	-	-	1	
4618	4618	4600323.8431108175	5884121.187792756	-	-	1	
1605	1605	4609449.938885428	5823801.303157486	-	-	1	
9670	9670	4588776.1096229525	5814771.583483625	-	-	1	
8385	8385	4585538.8837517435	5818709.132878741	-	-	1	
4043	4043	4528385.706661991	5786663.837240139	-	-	1	
5511	5511	4592462.35694793	5824074.170356211	-	-	1	
3713	3713	4591143.738638639	5846973.958726174	-	-	1	
11861	11861	4595532.057450368	5827609.021956107	-	-	1	
5932	5932	4587093.004104234	5820593.26332915	-	-	1	
10122	10122	4603963.541761397	5816908.939306711	-	-	1	
10794	10794	4594555.552225939	5818820.964496007	-	-	1	
916	916	4587640.4123941595	5815849.495802626	-	-	1	
1649	1649	4613114.357613372	5808144.148321593	-	-	1	
6522	6522	4593228.523671026	5825076.98349096	-	-	1	
10129	10129	4607746.733223935	5800417.869025853	-	-	1	
10523	10523	4600839.190529002	5807179.488609656	-	-	1	
2059	2059	4607971.6678819535	5813381.92825963	-	-	1	
2231	2231	4590221.393717614	5831498.281031057	-	-	1	
4663	4663	4597583.777911193	5818715.809514925	-	-	1	
7302	7302	4603048.972808307	5820034.114249072	-	-	1	
1417	1417	4606945.44806955	5820927.076817404	-	-	1	
10019	10019	4599252.235532914	5815451.849524723	-	-	1	
7468	7468	4588992.03484841	5816035.721866851	-	-	1	
8204	8204	4590489.005041782	5808953.640252463	-	-	1	
5371	5371	4594020.058953064	5811271.963390866	-	-	1	
7191	7191	4585295.303246122	5821488.952568073	-	-	1	
2896	2896	4588971.941817055	5823248.802625141	-	-	1	
4140	4140	4546268.9306381	5821228.634154455	-	-	1	
477	477	4597586.075295939	5819851.777479044	-	-	1	
855	855	4589130.150333793	5821391.169407474	-	-	1	
8231	8231	4589812.145172752	5826464.797710046	-	-	1	
10036	10036	4593848.119496215	5820088.466690544	-	-	1	
1966	1966	4570703.291326301	5832185.987951868	-	-	1	
1687	1687	4614266.285546368	5806317.287509858	-	-	1	
4317	4317	4675778.807210431	5758527.906186578	-	-	1	
7792	7792	4590255.7080175765	5822596.038281736	-	-	1	
506	506	4602505.68003289	5816412.230450815	-	-	1	
1169	1169	4588571.761675366	5819231.033717515	-	-	1	
1673	1673	4522146.811807419	5828699.59959605	-	-	1	
395	395	4605062.903220551	5822465.137964119	-	-	1	
10530	10530	4583566.125294383	5828972.397446524	-	-	1	
3643	3643	4574567.8491557725	5845803.006942999	-	-	1	
10234	10234	4587965.253445374	5821934.490561619	-	-	1	
8817	8817	4588204.49242474	5819700.027865071	-	-	1	
11679	11679	4602119.958808207	5815616.217550837	-	-	1	
8690	8690	4598019.365530634	5829382.467206185	-	-	1	
7494	7494	4577818.130744841	5824259.9507116685	-	-	1	
235	235	4595956.022009552	5825183.164341903	-	-	1	
5872	5872	4590206.309102651	5826279.651429979	-	-	1	
10315	10315	4597033.776251983	5818171.302734934	-	-	1	
1201	1201	4600719.211266325	5831436.122268857	-	-	1	
2846	2846	4608870.231227748	5823502.112427689	-	-	1	
6203	6203	4582057.668646531	5821430.021542652	-	-	1	
3568	3568	4593466.609274631	5839259.287156041	-	-	1	
10613	10613	4570981.37593219	5813309.001203779	-	-	1	
3194	3194	4621340.023774309	5822479.647843853	-	-	1	
5498	5498	4593357.495878397	5825443.3488464635	-	-	1	
2049	2049	4589539.837550906	5824110.911272276	-	-	1	
4674	4674	4602268.095723987	5826872.531234493	-	-	1	
538	538	4609518.157442488	5808711.6820057165	-	-	1	
8435	8435	4607795.8268615855	5813382.260861696	-	-	1	
7953	7953	4600916.150265155	5826760.698051291	-	-	1	
5759	5759	4602935.268256612	5816058.863605775	-	-	1	
623	623	4575359.985898177	5828028.51573971	-	-	1	
4791	4791	4601969.629385128	5818736.683563888	-	-	1	
11210	11210	4583192.214277523	5811658.214115318	-	-	1	
5910	5910	4594706.098759287	5821328.797453199	-	-	1	
2789	2789	4590645.714117827	5818213.205284342	-	-	1	
7830	7830	4592877.951781963	5825928.433882782	-	-	1	
4160	4160	4565752.1753994115	5794613.599691415	-	-	1	
1505	1505	4583087.020083134	5812913.9202429345	-	-	1	
3203	3203	4624494.959419978	5824512.306440282	-	-	1	
963	963	4590537.58065438	5819900.782907035	-	-	1	
5122	5122	4613771.582408023	5828296.58457899	-	-	1	
11172	11172	4612814.791651109	5815597.802789182	-	-	1	
2330	2330	4593332.078991932	5828815.055489611	-	-	1	
4490	4490	4585875.773261265	5797089.758041432	-	-	1	
5863	5863	4590510.7535470165	5820600.967136184	-	-	1	
9640	9640	4603166.278233542	5820321.39697669	-	-	1	
8920	8920	4602631.67462456	5827433.456853269	-	-	1	
6731	6731	4599524.859896806	5819698.928050605	-	-	1	
9034	9034	4588758.710136804	5819436.678025829	-	-	1	
5068	5068	4595837.230671058	5819416.855224652	-	-	1	
9915	9915	4595425.822225857	5819215.953085658	-	-	1	
4865	4865	4602152.884191664	5827558.047362757	-	-	1	
4484	4484	4587785.021200557	5793493.243221298	-	-	1	
7605	7605	4595613.065059871	5809603.381032028	-	-	1	
1542	1542	4595947.497440776	5823366.546248572	-	-	1	
10107	10107	4599187.756085195	5821508.069562045	-	-	1	
544	544	4592365.429004387	5832484.236521292	-	-	1	
5592	5592	4603417.541627058	5820555.9744852865	-	-	1	
9523	9523	4593320.140812791	5827522.882715222	-	-	1	
4806	4806	4596352.076203638	5820081.890130392	-	-	1	
3703	3703	4584895.289930008	5854391.008174549	-	-	1	
2073	2073	4586241.039725015	5831360.609946602	-	-	1	
2487	2487	4597322.6590655735	5821735.56813274	-	-	1	
8911	8911	4588736.705604169	5818629.631784625	-	-	1	
10924	10924	4566352.909866559	5806790.225993419	-	-	1	
6715	6715	4599572.265460466	5818470.529017844	-	-	1	
6032	6032	4592058.141288094	5817252.450935038	-	-	1	
12070	12070	4599083.260173932	5831830.13646051	-	-	1	
9067	9067	4583591.927726556	5825278.059295084	-	-	1	
9041	9041	4605405.877184429	5825267.871464827	-	-	1	
10856	10856	4591199.713469149	5815214.753297266	-	-	1	
1099	1099	4596537.68995921	5810922.567193881	-	-	1	
3267	3267	4628718.537200364	5829099.8592360355	-	-	1	
3228	3228	4628512.618887014	5818638.315183753	-	-	1	
6657	6657	4584813.211340542	5827432.635291028	-	-	1	
6217	6217	4589723.133283454	5818065.039256835	-	-	1	
6527	6527	4597400.0244971225	5823760.606013338	-	-	1	
3804	3804	4619761.322513498	5812548.366313938	-	-	1	
11913	11913	4584787.119997894	5831343.2786773965	-	-	1	
11803	11803	4598129.793966358	5824240.638940317	-	-	1	
8939	8939	4604834.872510906	5827047.834850914	-	-	1	
10207	10207	4583688.759569325	5819807.053945775	-	-	1	
8712	8712	4588787.814138612	5825255.127023024	-	-	1	
1167	1167	4589964.086770781	5818369.98281501	-	-	1	
9990	9990	4580141.46385979	5828915.689945014	-	-	1	
6284	6284	4590214.573436791	5810257.468550147	-	-	1	
9893	9893	4584284.231648979	5830274.053535115	-	-	1	
5758	5758	4594224.591827741	5823814.444446247	-	-	1	
2915	2915	4590597.221048964	5830561.333012174	-	-	1	
4291	4291	4497355.00234293	5870981.407460362	-	-	1	
2289	2289	4592484.7419712655	5817911.280031805	-	-	1	
10317	10317	4602284.6703974465	5819388.548281565	-	-	1	
4770	4770	4607897.869603228	5831742.720828021	-	-	1	
491	491	4602259.428754439	5820747.866044224	-	-	1	
11598	11598	4600035.9710530145	5812717.491474542	-	-	1	
7591	7591	4588612.7910506	5819911.738365049	-	-	1	
10985	10985	4588663.839574266	5821038.00292127	-	-	1	
11019	11019	4596919.260812431	5827381.646107548	-	-	1	
8533	8533	4597524.343698117	5824092.36935964	-	-	1	
11423	11423	4621262.75780421	5723539.623690139	-	-	1	
8597	8597	4651141.558760205	5753894.242390692	-	-	1	
9907	9907	4580333.095112923	5821463.125197451	-	-	1	
780	780	4596372.403832565	5828033.3945604125	-	-	1	
9962	9962	4642949.275592235	5756875.666254766	-	-	1	
8358	8358	4621204.922249469	5837784.593688333	-	-	1	
11062	11062	4578803.014382066	5821387.194182245	-	-	1	
11418	11418	4581132.028460593	5823168.5389227895	-	-	1	
1102	1102	4590438.703826222	5824420.548550766	-	-	1	
10933	10933	4598244.101542375	5826066.546502542	-	-	1	
9314	9314	4616445.185884985	5804029.8062124895	-	-	1	
11827	11827	4585348.368382875	5832445.7297092285	-	-	1	
10280	10280	4602846.411747168	5806842.250224058	-	-	1	
2336	2336	4602447.875714099	5808974.158980664	-	-	1	
6943	6943	4600786.359297268	5836013.071365142	-	-	1	
6152	6152	4592286.132562235	5811774.387200897	-	-	1	
335	335	4577731.261637129	5826734.151372496	-	-	1	
2809	2809	4603399.452496089	5814588.17807626	-	-	1	
7454	7454	4607315.9537551	5817500.794058518	-	-	1	
2209	2209	4595998.554129854	5822903.8305916395	-	-	1	
2147	2147	4567472.4844213445	5825717.700602603	-	-	1	
5381	5381	4582145.363638072	5821432.674301973	-	-	1	
10590	10590	4593234.271203191	5833720.5131462915	-	-	1	
1524	1524	4594487.344193601	5825301.149086843	-	-	1	
9662	9662	4589787.547352662	5817606.189234588	-	-	1	
2850	2850	4568812.608625145	5808393.243282478	-	-	1	
10287	10287	4584412.039983035	5821860.709451657	-	-	1	
6975	6975	4600917.541485785	5820570.398497176	-	-	1	
320	320	4584730.099964999	5815346.590900497	-	-	1	
8913	8913	4598672.588967345	5816997.841246594	-	-	1	
6799	6799	4588877.630894899	5815341.635860269	-	-	1	
11375	11375	4610104.306929851	5824103.812814045	-	-	1	
5602	5602	4594206.793822753	5810408.94431397	-	-	1	
4087	4087	4567815.306565755	5809123.944601473	-	-	1	
5253	5253	4605360.437340934	5812714.639242831	-	-	1	
7456	7456	4609666.869600037	5810326.5328194825	-	-	1	
7466	7466	4576912.832854263	5824143.134929706	-	-	1	
4020	4020	4565716.522818213	5789094.923428956	-	-	1	
11855	11855	4581861.74971432	5830553.676923777	-	-	1	
966	966	4573219.426662846	5830172.41838087	-	-	1	
4057	4057	4530422.3571401145	5811599.608694711	-	-	1	
4178	4178	4580359.774904393	5801409.299620889	-	-	1	
8502	8502	4598236.798894327	5818112.712559922	-	-	1	
4869	4869	4598793.372342646	5829565.03872703	-	-	1	
11093	11093	4605879.530644824	5818515.218533528	-	-	1	
1120	1120	4601288.50983483	5820479.066501713	-	-	1	
6640	6640	4600650.138331998	5813270.250924589	-	-	1	
4916	4916	4597174.5557135595	5821592.988675673	-	-	1	
1747	1747	4606378.99812198	5810117.945085175	-	-	1	
12118	12118	4589075.744591618	5830540.09621595	-	-	1	
6315	6315	4599954.970351699	5832196.547458133	-	-	1	
12012	12012	4597098.651135412	5824941.816244761	-	-	1	
9830	9830	4580314.341593222	5822315.496718561	-	-	1	
11719	11719	4604130.540227333	5816955.726161512	-	-	1	
8822	8822	4608271.332119911	5813885.444610983	-	-	1	
7470	7470	4593054.305506539	5830409.547158256	-	-	1	
10850	10850	4605039.08429302	5822286.196814953	-	-	1	
11728	11728	4607843.1942515	5823232.844857781	-	-	1	
11360	11360	4589651.823516743	5819337.747613015	-	-	1	
5475	5475	4583723.614045449	5829497.539778035	-	-	1	
3071	3071	4612288.560354618	5821968.672092754	-	-	1	
11095	11095	4608750.929345027	5807446.767797999	-	-	1	
2457	2457	4584198.940245376	5818901.699263694	-	-	1	
4167	4167	4579103.718349	5806669.184210248	-	-	1	
9817	9817	4603456.2940282	5808678.933764883	-	-	1	
4997	4997	4588211.418172884	5831106.255315118	-	-	1	
2315	2315	4604957.311996122	5821809.411696835	-	-	1	
4145	4145	4522008.4297981355	5802238.5315826805	-	-	1	
10046	10046	4601409.304487544	5822262.796180191	-	-	1	
1347	1347	4607307.993115555	5817324.252805524	-	-	1	
10024	10024	4608427.736953761	5813406.6784290625	-	-	1	
3739	3739	4579894.873512124	5841520.090559522	-	-	1	
1547	1547	4590793.999782867	5816137.570674547	-	-	1	
6464	6464	4582479.162684458	5824800.770175142	-	-	1	
11534	11534	4596874.114939401	5820074.778641399	-	-	1	
7748	7748	4577430.76531912	5816808.856368397	-	-	1	
10555	10555	4590413.034861816	5821949.847441961	-	-	1	
6624	6624	4588191.5163167	5818087.2726412965	-	-	1	
7708	7708	4586888.619499129	5817728.288323547	-	-	1	
5808	5808	4601475.64819517	5817796.800477467	-	-	1	
10306	10306	4592069.899471182	5822633.116224357	-	-	1	
11012	11012	4601098.4314682465	5821859.681710107	-	-	1	
5006	5006	4581620.611649837	5825361.122807039	-	-	1	
4008	4008	4567191.300742061	5868180.786047046	-	-	1	
3494	3494	4587730.489070899	5838627.624383691	-	-	1	
6850	6850	4605340.18673033	5835182.762725672	-	-	1	
5813	5813	4597285.436282631	5822984.282550317	-	-	1	
2062	2062	4596478.037384295	5819909.372847186	-	-	1	
9116	9116	4613354.887286431	5801215.39253577	-	-	1	
11838	11838	4564217.654877088	5830748.97681103	-	-	1	
1698	1698	4589728.378308673	5822251.113965511	-	-	1	
11993	11993	4580103.45565167	5820800.718735851	-	-	1	
1237	1237	4575609.655183954	5824533.897637228	-	-	1	
11028	11028	4603826.31420718	5814325.536757736	-	-	1	
4389	4389	4596405.544921109	5799161.692789255	-	-	1	
2104	2104	4602816.130380883	5819324.638105403	-	-	1	
11415	11415	4608692.375000828	5813367.612058703	-	-	1	
469	469	4588403.423903932	5821677.01725309	-	-	1	
8451	8451	4590108.459239378	5820508.355648091	-	-	1	
3634	3634	4576570.021525248	5838990.146337073	-	-	1	
2105	2105	4565701.810837567	5821451.811768118	-	-	1	
9694	9694	4607085.927036299	5810482.8437298015	-	-	1	
4999	4999	4589524.640468499	5815815.6488115825	-	-	1	
7037	7037	4602472.020370902	5822419.825611043	-	-	1	
6296	6296	4594079.782965038	5830575.438667558	-	-	1	
6477	6477	4667917.291898681	5798252.110299569	-	-	1	
3199	3199	4621198.730164584	5824718.329910016	-	-	1	
10026	10026	4586518.260145338	5818458.9842050625	-	-	1	
5408	5408	4605983.09709825	5828122.551087342	-	-	1	
11285	11285	4600323.4795251535	5818080.806672977	-	-	1	
4524	4524	4598550.856965284	5796082.840205833	-	-	1	
2154	2154	4600969.908518938	5813875.948328808	-	-	1	
9493	9493	4606942.821254338	5821858.801644907	-	-	1	
2670	2670	4615058.393618081	5809258.278800537	-	-	1	
10500	10500	4593303.797960425	5826776.281321675	-	-	1	
8142	8142	4589200.542675827	5817550.824200203	-	-	1	
5024	5024	4597122.251459438	5817319.644757772	-	-	1	
11677	11677	4584546.655022493	5823075.83715391	-	-	1	
55	55	4589808.489170931	5826733.537548478	-	-	1	
8335	8335	4609707.65938391	5823710.561447638	-	-	1	
11143	11143	4538096.17822578	5808983.041665703	-	-	1	
1250	1250	4596502.884498916	5824288.472639818	-	-	1	
229	229	4609997.678812865	5822932.296377978	-	-	1	
11690	11690	4601599.156618404	5815946.756078085	-	-	1	
6118	6118	4590341.790817557	5830644.888480233	-	-	1	
4322	4322	4671127.61951618	5746553.377608921	-	-	1	
5621	5621	4602130.454826272	5825661.25842618	-	-	1	
9537	9537	4590100.012009404	5818102.641774063	-	-	1	
10455	10455	4587124.854909943	5822961.737913109	-	-	1	
4811	4811	4596360.864406068	5824599.56766424	-	-	1	
10823	10823	4576835.98813985	5823404.393087106	-	-	1	
2998	2998	4626908.059168404	5841942.914364786	-	-	1	
11564	11564	4570011.754809229	5829837.798004748	-	-	1	
8706	8706	4602101.557791192	5818589.735267957	-	-	1	
2210	2210	4568560.76980168	5821551.321291408	-	-	1	
620	620	4597285.456321826	5815520.950437354	-	-	1	
11667	11667	4589961.2824961115	5819652.293471445	-	-	1	
2686	2686	4588687.956876341	5816169.747575804	-	-	1	
6031	6031	4606347.364908647	5814108.74306019	-	-	1	
7433	7433	4601416.395766644	5826973.629379409	-	-	1	
11778	11778	4578548.88122112	5825020.247254109	-	-	1	
363	363	4599577.507971042	5818839.399979624	-	-	1	
3253	3253	4625678.372745735	5829770.339997656	-	-	1	
7460	7460	4590422.874621075	5813826.736401375	-	-	1	
1274	1274	4594078.550621912	5812669.339891028	-	-	1	
9032	9032	4607571.989526973	5817457.308643065	-	-	1	
1897	1897	4611583.748284282	5809820.780233583	-	-	1	
2172	2172	4588324.8231417155	5820724.946518442	-	-	1	
3708	3708	4582442.78666622	5849857.299689287	-	-	1	
11381	11381	4607202.297680459	5813638.08505375	-	-	1	
6912	6912	4599513.143053894	5818813.398129232	-	-	1	
8659	8659	4599560.889178935	5814343.62078497	-	-	1	
5087	5087	4600564.117169478	5815303.860136085	-	-	1	
5847	5847	4598156.41886307	5822261.8639826905	-	-	1	
8430	8430	4618475.1639073165	5843530.264652243	-	-	1	
625	625	4586573.576300265	5816147.845176204	-	-	1	
708	708	4588464.7663872745	5823955.307195971	-	-	1	
1990	1990	4583753.1550679775	5821198.1819756115	-	-	1	
818	818	4581934.878399177	5826330.646106801	-	-	1	
5196	5196	4612619.581571795	5815445.026765356	-	-	1	
11232	11232	4609522.782864304	5813474.85036909	-	-	1	
211	211	4602627.260752475	5815597.512595412	-	-	1	
4882	4882	4603953.206377601	5827325.927497203	-	-	1	
9126	9126	4608539.686227464	5818943.1525055915	-	-	1	
11525	11525	4612064.826338645	5815346.61179901	-	-	1	
11195	11195	4600521.74200475	5820396.503865648	-	-	1	
7595	7595	4596034.060625972	5824020.724293739	-	-	1	
7206	7206	4592391.538830583	5823788.151671254	-	-	1	
7428	7428	4603697.915921746	5824752.840134835	-	-	1	
10717	10717	4602514.986200626	5819066.081027681	-	-	1	
8201	8201	4600615.5469585415	5853870.239251507	-	-	1	
11883	11883	4600408.736163749	5810888.26756926	-	-	1	
9696	9696	4580187.124348595	5820662.5266308645	-	-	1	
11616	11616	4565043.741736036	5831582.475437466	-	-	1	
1974	1974	4597099.142482441	5828149.878667256	-	-	1	
6165	6165	4596571.177934843	5824502.445173316	-	-	1	
7329	7329	4595595.079675007	5814138.627304478	-	-	1	
7044	7044	4601386.668938861	5815652.228182301	-	-	1	
7332	7332	4587994.918399993	5822992.152434309	-	-	1	
11991	11991	4593237.399281321	5828622.5179006	-	-	1	
4743	4743	4599704.889916032	5830685.673207789	-	-	1	
7335	7335	4593895.169231694	5816726.600260488	-	-	1	
10690	10690	4589051.708252862	5825014.740708988	-	-	1	
9805	9805	4609653.075154282	5794546.298969287	-	-	1	
8814	8814	4578959.503792332	5825764.903865586	-	-	1	
3832	3832	4641103.030838251	5808793.3077342445	-	-	1	
5695	5695	4600983.845349932	5818746.761867101	-	-	1	
4217	4217	4587464.789882261	5808313.510981357	-	-	1	
9357	9357	4616885.594829993	5807579.764441434	-	-	1	
3747	3747	4580780.082144729	5841225.888598588	-	-	1	
779	779	4597060.313356815	5818706.895549743	-	-	1	
2622	2622	4593637.313557432	5833660.443738332	-	-	1	
6846	6846	4598003.724746435	5815699.352037807	-	-	1	
8841	8841	4618217.254763765	5780904.349445957	-	-	1	
1365	1365	4532550.766680283	5845633.607948058	-	-	1	
6471	6471	4585523.843319986	5830415.614308411	-	-	1	
5594	5594	4601336.358708199	5820678.082440763	-	-	1	
5531	5531	4581345.393940357	5828156.265361042	-	-	1	
7473	7473	4589260.92533686	5816416.278500251	-	-	1	
6446	6446	4589254.269601736	5821887.162936651	-	-	1	
6647	6647	4592900.327928317	5830912.175015968	-	-	1	
1778	1778	4607640.4205306005	5808367.290013996	-	-	1	
8532	8532	4601714.0307814935	5819737.948895261	-	-	1	
6212	6212	4597340.5330145145	5810684.270497096	-	-	1	
8642	8642	4600469.780506967	5822585.385660691	-	-	1	
3971	3971	4679692.735545167	5792296.099318576	-	-	1	
1598	1598	4560645.678399237	5833002.504641392	-	-	1	
10381	10381	4587485.967421903	5815115.763068475	-	-	1	
3522	3522	4572826.318390014	5852946.061575163	-	-	1	
52	52	4598892.214331283	5829867.459094208	-	-	1	
8221	8221	4608604.943365564	5810551.599252509	-	-	1	
5284	5284	4589630.235872611	5816802.133522796	-	-	1	
2691	2691	4599161.619553683	5819546.818800505	-	-	1	
2277	2277	4598195.90134342	5819224.909983519	-	-	1	
2332	2332	4600090.591051884	5823385.796858746	-	-	1	
1313	1313	4599721.238521646	5823517.7621834455	-	-	1	
3995	3995	4549554.828215588	5861052.3549788855	-	-	1	
10391	10391	4594964.197214503	5832811.946223655	-	-	1	
2394	2394	4597602.638911621	5825362.342385112	-	-	1	
1562	1562	4598853.330632601	5822876.796482965	-	-	1	
572	572	4605965.267990963	5812976.7906809235	-	-	1	
4931	4931	4610452.253527053	5808572.967192128	-	-	1	
902	902	4578672.0580306295	5823691.010520284	-	-	1	
299	299	4611064.245050545	5806983.635376096	-	-	1	
5182	5182	4595515.183690669	5824100.598215528	-	-	1	
11802	11802	4598484.623389832	5830474.02580607	-	-	1	
8675	8675	4601592.312216819	5813847.118707032	-	-	1	
7397	7397	4603716.41619572	5829259.279964114	-	-	1	
5011	5011	4588322.760899202	5811928.586973787	-	-	1	
10188	10188	4597703.18892652	5815424.840641945	-	-	1	
2419	2419	4608986.83570126	5823864.006332838	-	-	1	
9544	9544	4598566.62029765	5820339.83439789	-	-	1	
2249	2249	4587677.839226401	5828879.410468577	-	-	1	
5687	5687	4591430.016381736	5812996.107788428	-	-	1	
3159	3159	4655794.966998523	5847240.200020515	-	-	1	
10859	10859	4599616.450954899	5836114.363085215	-	-	1	
1738	1738	4594567.6126860315	5827434.671713564	-	-	1	
