Location[0]	Station-No.[1]	GeoX[2]	GeoY[3]	North[4]	East[5]	VehicleCount[6]	OpenParkingSpots (used only for onewaycarsharing)[7]	
10839	10839	4610840.204474567	5824552.060967306	-	-	1	
1099	1099	4596537.68995921	5810922.567193881	-	-	1	
1352	1352	4599507.518527337	5821776.41141074	-	-	1	
8379	8379	4587764.55409241	5819075.871657441	-	-	1	
1528	1528	4597800.37964031	5816892.837647379	-	-	1	
10159	10159	4580173.648047366	5822645.481972934	-	-	1	
9217	9217	4606372.278954687	5807813.973092535	-	-	1	
10614	10614	4606231.145085916	5819600.888457355	-	-	1	
9746	9746	4588495.924571053	5809529.418195927	-	-	1	
9109	9109	4582510.9940516185	5830636.991568171	-	-	1	
7052	7052	4603252.5119675165	5835887.877671159	-	-	1	
11181	11181	4600674.460494148	5814179.556077008	-	-	1	
1855	1855	4586927.359820935	5817259.298243177	-	-	1	
11656	11656	4608744.552106984	5811915.10899295	-	-	1	
7106	7106	4598289.564441273	5817882.621156892	-	-	1	
9928	9928	4605349.40092441	5809403.614851671	-	-	1	
1505	1505	4583087.020083134	5812913.9202429345	-	-	1	
9305	9305	4585575.314555283	5811871.023907531	-	-	1	
3958	3958	4619992.52256139	5812911.94606091	-	-	1	
4612	4612	4652657.4361432595	5890276.950181005	-	-	1	
300	300	4592062.248799111	5828618.556665268	-	-	1	
6944	6944	4606997.104898458	5813380.622867286	-	-	1	
7816	7816	4603842.931374176	5853413.660846711	-	-	1	
1936	1936	4607103.640416679	5816783.583095608	-	-	1	
10366	10366	4594052.650252738	5822789.243309195	-	-	1	
6257	6257	4624651.681056586	5848768.412934909	-	-	1	
2338	2338	4608938.920633359	5814149.786044112	-	-	1	
11310	11310	4617337.998553761	5813051.277644691	-	-	1	
425	425	4596344.208498707	5822460.307440439	-	-	1	
953	953	4597457.321482676	5809971.790312249	-	-	1	
3804	3804	4619761.322513498	5812548.366313938	-	-	1	
3675	3675	4582597.263972746	5843126.505114241	-	-	1	
10227	10227	4600201.589755827	5803010.90624107	-	-	1	
5557	5557	4603227.679941232	5809366.112330328	-	-	1	
1140	1140	4610531.580533354	5815772.5387424	-	-	1	
10015	10015	4590986.655897945	5825961.912829141	-	-	1	
6375	6375	4597144.29202921	5825224.275306845	-	-	1	
779	779	4597060.313356815	5818706.895549743	-	-	1	
4138	4138	4577191.58962756	5792662.431270965	-	-	1	
10903	10903	4609717.479709703	5799397.64244418	-	-	1	
8060	8060	4598552.397803511	5823365.1965485895	-	-	1	
2152	2152	4601873.4735983815	5827663.902978048	-	-	1	
5689	5689	4592147.5335132005	5814929.477109861	-	-	1	
4977	4977	4603115.219286321	5810196.823322999	-	-	1	
11786	11786	4591412.451791505	5814725.743337782	-	-	1	
5218	5218	4593680.667055817	5818408.73331224	-	-	1	
9332	9332	4604767.493295716	5814615.77304933	-	-	1	
4492	4492	4581390.205358499	5794322.212579744	-	-	1	
7005	7005	4583517.029288108	5810728.459220771	-	-	1	
5987	5987	4593273.081134768	5820188.485076471	-	-	1	
6345	6345	4590473.098784461	5817398.448512273	-	-	1	
4159	4159	4567072.529681199	5794574.998470358	-	-	1	
9170	9170	4585113.3199556125	5820386.274021012	-	-	1	
1743	1743	4589798.260486717	5817818.602626072	-	-	1	
9714	9714	4593982.344937478	5819349.242108956	-	-	1	
3422	3422	4580562.743706497	5834724.039655907	-	-	1	
2561	2561	4593141.156144208	5824794.610577234	-	-	1	
2263	2263	4605684.358375632	5828105.192286564	-	-	1	
9923	9923	4602184.575850862	5827015.603682859	-	-	1	
10853	10853	4592322.264888915	5825273.444385916	-	-	1	
10	10	4595893.181506097	5823330.473251068	-	-	1	
9524	9524	4601700.980899292	5826793.535432991	-	-	1	
10546	10546	4601702.155173515	5813686.93663079	-	-	1	
3466	3466	4585613.052610143	5837784.805720154	-	-	1	
4673	4673	4588210.792763984	5822149.605188164	-	-	1	
3050	3050	4613494.799935875	5820818.821768531	-	-	1	
3448	3448	4585515.433630596	5836528.607999567	-	-	1	
4625	4625	4600523.678406709	5820605.723616107	-	-	1	
108	108	4583370.74170983	5823677.852745736	-	-	1	
8975	8975	4587795.554514546	5829255.40685617	-	-	1	
6084	6084	4604649.577540449	5826575.507556143	-	-	1	
2218	2218	4595404.203700075	5823372.513246983	-	-	1	
8216	8216	4598703.824737373	5818485.455076592	-	-	1	
9370	9370	4589976.028148326	5819424.03162856	-	-	1	
3645	3645	4577485.332719321	5843522.68795772	-	-	1	
3380	3380	4580707.787853281	5835285.246718996	-	-	1	
5485	5485	4606623.341536599	5810862.69431292	-	-	1	
2597	2597	4595394.793840718	5824983.454926696	-	-	1	
11652	11652	4608292.714459278	5818537.092754168	-	-	1	
6790	6790	4596936.667765464	5819800.27417665	-	-	1	
3642	3642	4566873.186735163	5809745.734879878	-	-	1	
4070	4070	4582085.242941994	5808755.634191463	-	-	1	
2875	2875	4589817.208104232	5817169.538323782	-	-	1	
8164	8164	4601612.918762609	5813898.781371669	-	-	1	
1441	1441	4563283.341706888	5833058.99382595	-	-	1	
6890	6890	4600144.46885083	5833218.523876499	-	-	1	
9199	9199	4604439.27985367	5813528.513670622	-	-	1	
8299	8299	4598913.7684170045	5825165.925853486	-	-	1	
11360	11360	4589651.823516743	5819337.747613015	-	-	1	
4910	4910	4589345.791245827	5822117.816034548	-	-	1	
249	249	4587789.915866159	5821346.430535777	-	-	1	
5400	5400	4600357.719639246	5811340.746031751	-	-	1	
405	405	4596694.24113484	5817807.388182588	-	-	1	
12135	12135	4602106.314645993	5826450.098068413	-	-	1	
6659	6659	4606156.035139131	5815318.568330056	-	-	1	
3267	3267	4628718.537200364	5829099.8592360355	-	-	1	
11141	11141	4609728.996186626	5801755.375465301	-	-	1	
8326	8326	4598940.805975048	5835050.214618586	-	-	1	
8854	8854	4586926.535635272	5817110.5313520385	-	-	1	
3008	3008	4610125.302025113	5825717.246749228	-	-	1	
11944	11944	4590799.899633602	5809265.226453027	-	-	1	
713	713	4605370.182605384	5814076.165499929	-	-	1	
5429	5429	4603017.253696459	5840369.064906486	-	-	1	
3602	3602	4592637.581571139	5845001.7886105	-	-	1	
9067	9067	4583591.927726556	5825278.059295084	-	-	1	
5941	5941	4589399.568948157	5811160.512984909	-	-	1	
2542	2542	4588059.020303833	5835431.872861517	-	-	1	
8933	8933	4596040.441701273	5824283.1340314895	-	-	1	
11397	11397	4607180.370598154	5815242.639563525	-	-	1	
5434	5434	4590947.993703927	5816285.1370915435	-	-	1	
7360	7360	4607149.048426308	5822652.677615906	-	-	1	
3083	3083	4672261.724406693	5810052.607362519	-	-	1	
2647	2647	4588404.25206899	5814015.503264908	-	-	1	
3685	3685	4586997.215650303	5855206.259811586	-	-	1	
787	787	4592229.923054342	5817654.915099879	-	-	1	
929	929	4589265.972014707	5813740.891926971	-	-	1	
2018	2018	4590249.195420151	5818480.180470384	-	-	1	
4266	4266	4555450.29542684	5808709.299134621	-	-	1	
2101	2101	4588769.445587249	5821841.441404196	-	-	1	
10601	10601	4591372.388248621	5818698.312019599	-	-	1	
9076	9076	4610913.388219188	5809382.952496776	-	-	1	
11463	11463	4600002.998300173	5818602.868033285	-	-	1	
4079	4079	4581528.140480809	5809627.176758236	-	-	1	
6138	6138	4607309.476732278	5813400.020493616	-	-	1	
2759	2759	4599639.943719198	5820756.1055300925	-	-	1	
2248	2248	4601175.067975475	5831050.388419745	-	-	1	
3032	3032	4565435.216511	5818317.566456881	-	-	1	
8620	8620	4589413.795001383	5819012.36602755	-	-	1	
6972	6972	4606622.371538376	5819125.751469658	-	-	1	
10887	10887	4608743.031309617	5814800.924724196	-	-	1	
833	833	4601160.398394255	5816573.292431777	-	-	1	
5728	5728	4606738.776390292	5826896.827866175	-	-	1	
7600	7600	4605942.566784445	5874576.8316957	-	-	1	
9443	9443	4591158.98378808	5825286.047071051	-	-	1	
5008	5008	4604225.061991539	5827159.538203749	-	-	1	
7218	7218	4669959.505072353	5808527.822459056	-	-	1	
3588	3588	4573493.433174509	5806963.272242202	-	-	1	
3582	3582	4594836.128560646	5838076.669449068	-	-	1	
8929	8929	4620718.584057514	5791296.38927991	-	-	1	
3545	3545	4578967.055076019	5865752.399728651	-	-	1	
8057	8057	4590025.031289913	5821094.326491944	-	-	1	
10261	10261	4605834.115760409	5811317.401898683	-	-	1	
735	735	4587465.1697585	5818940.012588723	-	-	1	
3660	3660	4592464.987068919	5851186.0319977105	-	-	1	
6180	6180	4598450.4865159	5812765.563338717	-	-	1	
5453	5453	4597109.270402241	5830365.293984402	-	-	1	
2028	2028	4595530.583452939	5823887.142497395	-	-	1	
9428	9428	4599275.505704332	5821224.345226178	-	-	1	
7888	7888	4606833.040658692	5824694.543285771	-	-	1	
7801	7801	4595461.670915714	5820112.608119673	-	-	1	
10568	10568	4599454.1222895775	5817861.57403475	-	-	1	
1876	1876	4608999.233462112	5813529.3531581275	-	-	1	
6679	6679	4607690.632861995	5818318.175313588	-	-	1	
509	509	4593329.079244107	5825784.928577558	-	-	1	
12164	12164	4586887.34094362	5815310.965029724	-	-	1	
8643	8643	4595584.059818026	5811160.165884895	-	-	1	
11112	11112	4602822.029007008	5828341.873333101	-	-	1	
11513	11513	4593302.865412997	5821401.401038229	-	-	1	
8246	8246	4607679.312704006	5824316.06940273	-	-	1	
914	914	4593912.95542567	5827636.934854744	-	-	1	
753	753	4573438.899357297	5824696.593176723	-	-	1	
10423	10423	4593865.501677762	5823700.900925728	-	-	1	
8768	8768	4598355.431075383	5820009.939649893	-	-	1	
892	892	4573049.614059109	5830622.15741718	-	-	1	
4620	4620	4621430.427820001	5932964.682486203	-	-	1	
5435	5435	4589356.861354136	5824752.802291364	-	-	1	
11096	11096	4600167.418762551	5826291.536207545	-	-	1	
7581	7581	4611104.844101134	5811975.261969575	-	-	1	
5380	5380	4600445.074428109	5817985.161132475	-	-	1	
5492	5492	4604626.849358702	5843731.82385938	-	-	1	
11446	11446	4607797.482422626	5820203.379053648	-	-	1	
9530	9530	4592278.773025353	5811975.701210209	-	-	1	
9071	9071	4588505.1023052465	5820980.475435774	-	-	1	
3790	3790	4618928.770983962	5811089.980883121	-	-	1	
7051	7051	4589343.005581898	5819998.937475177	-	-	1	
3174	3174	4620441.637305379	5823837.580729225	-	-	1	
7478	7478	4579871.229747584	5811366.313547647	-	-	1	
6217	6217	4589723.133283454	5818065.039256835	-	-	1	
298	298	4607677.6659402	5813328.710944222	-	-	1	
2741	2741	4588819.797690979	5821103.56881096	-	-	1	
10872	10872	4611205.343121517	5801635.969248569	-	-	1	
1979	1979	4608785.858912849	5818514.7797095645	-	-	1	
10465	10465	4601380.014352297	5817950.858926936	-	-	1	
8533	8533	4597524.343698117	5824092.36935964	-	-	1	
11253	11253	4597844.678057846	5820305.809134128	-	-	1	
6401	6401	4600504.952268597	5813511.427484316	-	-	1	
9476	9476	4596664.002308604	5823292.724529242	-	-	1	
118	118	4587009.253583613	5822022.485242442	-	-	1	
10713	10713	4589303.961764349	5824399.603415419	-	-	1	
9860	9860	4600685.72528323	5830824.1719510155	-	-	1	
3639	3639	4571146.712533094	5840050.014595511	-	-	1	
5654	5654	4602326.6758897975	5819556.03316707	-	-	1	
11638	11638	4589501.854921537	5818792.511189117	-	-	1	
3299	3299	4588865.4741648	5842977.495637837	-	-	1	
8192	8192	4597621.993464198	5819744.926693982	-	-	1	
9436	9436	4597620.353682456	5830061.816227472	-	-	1	
9262	9262	4587511.068113605	5832650.650047354	-	-	1	
1196	1196	4587678.195942551	5818793.944416516	-	-	1	
532	532	4601833.7627226375	5829016.543740432	-	-	1	
6857	6857	4600050.770651894	5816931.176548868	-	-	1	
7458	7458	4601135.523097079	5830579.850867629	-	-	1	
4146	4146	4543835.885713477	5814120.536505294	-	-	1	
11329	11329	4588966.66937446	5818215.4354523495	-	-	1	
9956	9956	4588190.842540005	5821494.630904377	-	-	1	
10688	10688	4596936.3491279585	5823493.515927782	-	-	1	
5464	5464	4608292.767359372	5819829.631330386	-	-	1	
11473	11473	4596950.941993357	5736042.14078835	-	-	1	
11190	11190	4591332.181935842	5822851.529393443	-	-	1	
5189	5189	4592150.847497812	5816632.649992346	-	-	1	
258	258	4602486.650713882	5818249.414504876	-	-	1	
4133	4133	4577946.026710876	5797420.232076173	-	-	1	
355	355	4595055.9780488815	5808400.416894241	-	-	1	
523	523	4574153.743410041	5826168.098317965	-	-	1	
7651	7651	4608510.177349227	5818667.9651142415	-	-	1	
4811	4811	4596360.864406068	5824599.56766424	-	-	1	
2835	2835	4600664.303384574	5820786.688989704	-	-	1	
2053	2053	4598617.853129751	5816575.930526782	-	-	1	
3155	3155	4616109.216030462	5821482.025695585	-	-	1	
11156	11156	4603898.668017619	5815050.959010874	-	-	1	
9641	9641	4606412.420661212	5807740.867850745	-	-	1	
5141	5141	4596410.034101719	5810640.837332705	-	-	1	
6687	6687	4605668.597892933	5812046.731909932	-	-	1	
6057	6057	4587929.795145498	5828505.110457955	-	-	1	
2697	2697	4589023.881108177	5810336.338340955	-	-	1	
3069	3069	4609517.360890562	5824799.45486265	-	-	1	
4372	4372	4594694.108868714	5796238.6702149175	-	-	1	
3076	3076	4609866.115723417	5826037.47186207	-	-	1	
5766	5766	4604007.571749752	5809049.062719062	-	-	1	
9929	9929	4592977.219644784	5830539.756807541	-	-	1	
8451	8451	4590108.459239378	5820508.355648091	-	-	1	
8506	8506	4589954.727398579	5824619.543398059	-	-	1	
796	796	4577083.106545704	5828001.372213557	-	-	1	
412	412	4596940.356957019	5831540.514732251	-	-	1	
4495	4495	4582700.957756477	5796651.426984015	-	-	1	
11127	11127	4600091.164354315	5820034.032301905	-	-	1	
4807	4807	4605826.718343723	5815544.003480842	-	-	1	
10563	10563	4609204.329656908	5822630.15745189	-	-	1	
6220	6220	4607556.253601709	5855380.018748685	-	-	1	
7798	7798	4596473.844554016	5813256.0970084695	-	-	1	
10290	10290	4600108.352659878	5802218.198084101	-	-	1	
11301	11301	4609878.9665663345	5823269.43185458	-	-	1	
2611	2611	4588957.952762681	5822867.84655241	-	-	1	
584	584	4607853.005600872	5813405.977445007	-	-	1	
9111	9111	4598154.171122479	5817445.841833146	-	-	1	
11404	11404	4606528.20611329	5811161.688194012	-	-	1	
9962	9962	4642949.275592235	5756875.666254766	-	-	1	
3158	3158	4569955.560216555	5808678.368753021	-	-	1	
4031	4031	4540733.761074795	5776380.325412815	-	-	1	
5467	5467	4588440.95131858	5819712.065657997	-	-	1	
10484	10484	4599801.029496181	5818625.139163655	-	-	1	
7835	7835	4594914.261572318	5825279.988607688	-	-	1	
11378	11378	4607996.213214171	5821843.481545774	-	-	1	
10866	10866	4588566.493690192	5814191.92873473	-	-	1	
3479	3479	4586777.763545849	5838543.91203694	-	-	1	
11116	11116	4607676.578518356	5814800.945872906	-	-	1	
8641	8641	4582235.734966256	5822643.981833393	-	-	1	
11282	11282	4586737.546067155	5819081.651847111	-	-	1	
8232	8232	4598587.092141913	5821340.714169623	-	-	1	
1469	1469	4595853.790937182	5817346.527117001	-	-	1	
11742	11742	4566657.475158126	5829060.673606623	-	-	1	
10620	10620	4593763.7795253815	5825550.914178635	-	-	1	
6706	6706	4607842.171456478	5822441.660083636	-	-	1	
5748	5748	4595569.7084274115	5819440.245666085	-	-	1	
4335	4335	4603480.531661023	5767902.364081703	-	-	1	
4879	4879	4601844.729033048	5820080.2150861975	-	-	1	
11240	11240	4609409.159772175	5824116.062123023	-	-	1	
1212	1212	4597535.678614372	5824588.733076483	-	-	1	
5628	5628	4606188.389942957	5826552.903612359	-	-	1	
868	868	4588827.890701138	5809167.252781481	-	-	1	
9499	9499	4603447.309347374	5812893.097928255	-	-	1	
1977	1977	4567207.068865723	5834282.301182634	-	-	1	
2295	2295	4606285.410856761	5816253.190256222	-	-	1	
10457	10457	4599082.274304656	5817185.790970056	-	-	1	
5555	5555	4593922.935522879	5821885.423301685	-	-	1	
1639	1639	4581053.875691883	5822845.9514759965	-	-	1	
8804	8804	4578652.6643970935	5822272.460260822	-	-	1	
8520	8520	4601362.042284632	5826636.847059065	-	-	1	
9581	9581	4602445.1433914965	5819388.140072105	-	-	1	
8705	8705	4571487.135969611	5806412.424086571	-	-	1	
12166	12166	4587488.442368868	5821464.121904435	-	-	1	
7196	7196	4588964.950512383	5825712.86584901	-	-	1	
1368	1368	4601480.214483142	5816286.786012456	-	-	1	
4147	4147	4559700.078926659	5797421.160591473	-	-	1	
9747	9747	4600052.283093222	5826632.115663658	-	-	1	
7804	7804	4578729.57448165	5825616.677113222	-	-	1	
4680	4680	4589115.505009263	5820413.629776831	-	-	1	
6040	6040	4591540.990377701	5813678.085404486	-	-	1	
9441	9441	4601680.562825879	5811981.473482509	-	-	1	
11210	11210	4583192.214277523	5811658.214115318	-	-	1	
10974	10974	4595505.665166144	5825856.651818011	-	-	1	
4299	4299	4507587.01559534	5869003.622110389	-	-	1	
10380	10380	4590163.1378413215	5816053.634490567	-	-	1	
5088	5088	4599178.480295508	5817864.021902081	-	-	1	
1302	1302	4559648.155186129	5815935.954638409	-	-	1	
2950	2950	4592399.89975531	5818438.38482216	-	-	1	
8552	8552	4595183.275927126	5820003.519988737	-	-	1	
5317	5317	4591356.659944324	5815908.456089179	-	-	1	
5152	5152	4580196.957503147	5827891.487239695	-	-	1	
9618	9618	4601736.5609169565	5826713.450734697	-	-	1	
9031	9031	4589621.890147061	5820012.248884974	-	-	1	
3912	3912	4614572.282300322	5819308.168613685	-	-	1	
9226	9226	4589985.093180247	5825111.993252718	-	-	1	
9328	9328	4604763.730953083	5817741.034926893	-	-	1	
1782	1782	4602887.759651619	5825212.615138477	-	-	1	
6906	6906	4592821.858550524	5824593.52672357	-	-	1	
3015	3015	4611353.90690389	5820475.118371822	-	-	1	
5761	5761	4594315.461007011	5833874.499711306	-	-	1	
1559	1559	4584964.646977175	5824689.3502353085	-	-	1	
2182	2182	4592249.665197432	5820416.90646603	-	-	1	
9341	9341	4586414.913330457	5823854.218256066	-	-	1	
184	184	4595950.096196418	5821264.307724574	-	-	1	
9462	9462	4618544.750227276	5797850.24822477	-	-	1	
8463	8463	4597209.647640227	5820863.158995179	-	-	1	
4656	4656	4591421.240072037	5815681.725057673	-	-	1	
5784	5784	4588277.966911101	5820004.476501251	-	-	1	
11734	11734	4592203.837949072	5820669.429509992	-	-	1	
4099	4099	4582487.36098993	5808594.20051611	-	-	1	
10882	10882	4608662.253849148	5799777.124403297	-	-	1	
3386	3386	4580096.422569544	5832673.750560567	-	-	1	
11342	11342	4576393.502638407	5822793.63765865	-	-	1	
8519	8519	4578679.448865745	5825853.225297302	-	-	1	
11266	11266	4602122.059769852	5819372.472100395	-	-	1	
9820	9820	4603326.235200822	5815632.626983936	-	-	1	
2065	2065	4601291.062246633	5814160.074265835	-	-	1	
8368	8368	4613457.023020502	5804974.499836487	-	-	1	
7227	7227	4587940.306376582	5819458.097956732	-	-	1	
3643	3643	4574567.8491557725	5845803.006942999	-	-	1	
6236	6236	4587677.556109174	5817828.205984283	-	-	1	
9018	9018	4598179.303064548	5821935.509312206	-	-	1	
5704	5704	4601530.428974388	5820741.178631511	-	-	1	
5803	5803	4610257.7214104915	5839784.457794207	-	-	1	
8134	8134	4590133.09575824	5820236.620614168	-	-	1	
1668	1668	4589500.583068206	5817392.688707678	-	-	1	
1611	1611	4607125.566044162	5815460.204776153	-	-	1	
3467	3467	4583954.187246665	5840431.481996367	-	-	1	
7303	7303	4579397.5152068315	5817837.245734476	-	-	1	
11082	11082	4607309.315282506	5814710.50151067	-	-	1	
5552	5552	4590433.557288325	5820008.130385578	-	-	1	
3146	3146	4617912.829093976	5822587.244397504	-	-	1	
7482	7482	4590910.975998487	5830084.427797789	-	-	1	
9467	9467	4596261.665365515	5817382.327257932	-	-	1	
5333	5333	4596433.145824651	5823457.432800081	-	-	1	
12098	12098	4570807.677294465	5821701.076857103	-	-	1	
4624	4624	4607606.8626879705	5809033.577871587	-	-	1	
4953	4953	4602174.828724121	5828295.0830415925	-	-	1	
3197	3197	4563787.495799208	5810224.625296672	-	-	1	
5619	5619	4607913.252297225	5834329.204950261	-	-	1	
11158	11158	4613788.044166185	5811095.351383547	-	-	1	
2290	2290	4600577.382738617	5817083.78433684	-	-	1	
9350	9350	4610836.67928038	5822545.256252287	-	-	1	
211	211	4602627.260752475	5815597.512595412	-	-	1	
1920	1920	4593728.597461384	5818321.768424647	-	-	1	
8219	8219	4608328.324759357	5817233.468137051	-	-	1	
1159	1159	4589540.477852069	5824097.145409828	-	-	1	
697	697	4600712.176706927	5818718.73041751	-	-	1	
2910	2910	4592083.390270048	5820177.054223969	-	-	1	
7321	7321	4594704.499154775	5820779.987369651	-	-	1	
2939	2939	4592924.809704536	5821120.411106607	-	-	1	
6674	6674	4590443.761485865	5818526.823413506	-	-	1	
6996	6996	4608687.661341192	5823178.205101288	-	-	1	
5800	5800	4593049.228054514	5825858.469372602	-	-	1	
8286	8286	4588577.29225823	5822832.593996117	-	-	1	
7115	7115	4603391.094260652	5836271.962578309	-	-	1	
6235	6235	4593755.699310347	5823590.139110802	-	-	1	
11623	11623	4585123.99857866	5822558.44062867	-	-	1	
9245	9245	4596291.6218391815	5819857.547988241	-	-	1	
3148	3148	4566015.4127598535	5806585.792489875	-	-	1	
5113	5113	4588396.42143502	5819366.95764003	-	-	1	
4140	4140	4546268.9306381	5821228.634154455	-	-	1	
2332	2332	4600090.591051884	5823385.796858746	-	-	1	
10408	10408	4590548.72541902	5816919.194397527	-	-	1	
2097	2097	4594535.768829175	5810325.380421286	-	-	1	
3754	3754	4579274.206405058	5841138.603073733	-	-	1	
4720	4720	4587971.399864213	5836415.990881013	-	-	1	
11817	11817	4567352.488980309	5829466.33685517	-	-	1	
5975	5975	4594647.556082558	5817878.016504969	-	-	1	
11395	11395	4592954.575681226	5818397.797009464	-	-	1	
670	670	4599488.258196024	5821557.79504487	-	-	1	
1291	1291	4544611.180722275	5842068.0385040445	-	-	1	
11644	11644	4608198.308317679	5813320.132517321	-	-	1	
472	472	4597769.863680146	5822060.56822649	-	-	1	
6641	6641	4586213.758437542	5831060.709193554	-	-	1	
3665	3665	4585425.600916478	5852932.113392429	-	-	1	
3423	3423	4583048.920084979	5834725.660177918	-	-	1	
6212	6212	4597340.5330145145	5810684.270497096	-	-	1	
2885	2885	4594838.3958360385	5825551.138894781	-	-	1	
686	686	4605974.335825133	5818042.587087802	-	-	1	
10274	10274	4604624.869558906	5826235.559076993	-	-	1	
2035	2035	4600508.74858294	5827034.773861455	-	-	1	
11285	11285	4600323.4795251535	5818080.806672977	-	-	1	
9230	9230	4590448.823704111	5827312.403270933	-	-	1	
4171	4171	4581142.026001837	5805913.515651472	-	-	1	
2076	2076	4615382.116680029	5815624.406284623	-	-	1	
11488	11488	4601864.184856413	5823422.651274086	-	-	1	
4632	4632	4590943.257787625	5830836.292887147	-	-	1	
9402	9402	4603377.495756405	5817147.500306943	-	-	1	
11587	11587	4600423.613564364	5819858.565826409	-	-	1	
5899	5899	4598085.37970714	5824933.059617642	-	-	1	
10252	10252	4605367.48431914	5813247.480246993	-	-	1	
3564	3564	4592072.886257783	5838630.551411364	-	-	1	
216	216	4596494.213740171	5826494.994795244	-	-	1	
7727	7727	4595135.579507686	5823568.450215088	-	-	1	
8721	8721	4581255.481164888	5822994.958888082	-	-	1	
1608	1608	4603078.159758852	5819980.144114358	-	-	1	
7912	7912	4596513.107073191	5823451.687588193	-	-	1	
8985	8985	4580609.28189615	5811892.349787297	-	-	1	
7192	7192	4603729.707349598	5820656.877923404	-	-	1	
8497	8497	4612124.413194296	5809185.616639413	-	-	1	
7388	7388	4604383.711951662	5833514.970780483	-	-	1	
3297	3297	4588506.727790852	5841862.559321135	-	-	1	
8415	8415	4600186.918629966	5814381.685368971	-	-	1	
5072	5072	4582586.362637491	5821541.458949054	-	-	1	
10711	10711	4585383.864681831	5822273.241767176	-	-	1	
11701	11701	4596513.113861659	5812431.980861641	-	-	1	
6701	6701	4594124.443303475	5825571.279523243	-	-	1	
4499	4499	4611951.175008414	5828196.264138519	-	-	1	
6957	6957	4594356.190736237	5819064.689613206	-	-	1	
2346	2346	4599933.92275298	5812838.11056831	-	-	1	
7285	7285	4615251.373292873	5807802.830819713	-	-	1	
323	323	4592286.7249683095	5829399.135551822	-	-	1	
3458	3458	4590871.077896494	5840866.007888799	-	-	1	
11410	11410	4596543.510376113	5826971.953211266	-	-	1	
8740	8740	4592941.842404951	5832693.086232884	-	-	1	
5672	5672	4608385.985956403	5843505.8324648095	-	-	1	
1989	1989	4574732.241033559	5809977.304786229	-	-	1	
9704	9704	4591107.831450654	5828236.722689742	-	-	1	
